DV2,DV1,Productissues,BO,Advertisingassets,RDassets,Size,Profit,Liquidity,Leverage,Capitalintensity,Retainedearnings,Relativeperformance,Concentration,Salesgrowth,Salesturbulence,Industrycompetition,Industrygrowth,Industryturbulence
-2.151397,.04970723,0,-.01437,.0052868808,.00074134354,7.7114816,.0051924693,.11570419,.27290386,.34809655,.26725408,-.0028026267,.06941358,-.030746583,.039951254,.69294602,-.030746583,.039951254
-2.7422004,.068065353,0,.089759998,.0044316906,.00061240967,7.6794152,.019659594,.12046825,.37057686,.37372234,.29171726,.013881031,.027980646,-.087097049,.022670034,.70611984,-.087097049,.022670034
-2.4298351,.065649264,0,.046890002,.0031980437,.00044289127,7.7803044,.017342787,.079367794,.46728414,.41743091,.26803061,-.01029782,.028886404,-.10138661,.021369927,.73059094,-.10138661,.021369927
-3.5787232,.080384865,0,.02863,.0018175618,.00021727098,8.2691784,.0046932111,.12957102,.60719568,.4099521,.16290648,.0022614838,.030866075,-.090268441,.010220584,.60102707,-.090268441,.010220584
-4.6483693,.066220798,0,.12941,.00099573564,.00015870669,8.3600998,.0018047242,.11346284,.63848245,.35747021,.1437237,-.018832745,.030226078,.15339677,.13517609,.57233644,.15339677,.13517609
-3.435394,.16904408,0,.039360002,.0050974274,.046051469,6.2688198,.059251711,.22339965,.020591561,.352126,.43667886,.14230779,.092873491,.099503197,.0061817598,.40803415,.099503197,.0061817598
-4.5652165,.16025952,0,.048149999,.0050669913,.049886622,6.2468176,-.027469745,.19399185,.05515901,.34771532,.40615329,.0021822657,.075735502,.018418347,.047006607,.41581398,.018418347,.047006607
-5.2886453,.16899164,0,.01485,.006016613,.056312531,6.2027459,.0095253736,.25079498,.05344088,.32355648,.40315634,.040548287,.038237289,-.074663743,.049431082,.42135221,-.074663743,.049431082
-5.9183407,.19911854,0,.00765,.0061138989,.055781696,6.2560205,.036101751,.24930547,.040215921,.32481194,.39230517,.085165583,.031531028,-.10420967,.038941715,.41615278,-.10420967,.038941715
-5.7918916,.17815033,0,.079800002,.0054975064,.054852914,6.3392248,.049501464,.18741786,.020463658,.34305051,.3757042,-.025170848,.038041592,-.067942962,.052184209,.34579632,-.067942962,.052184209
-5.5987806,.17326938,0,.089270003,.0048440462,.051154032,6.418458,.082534797,.24498862,.015253145,.31621239,.3826735,.014761962,.032665864,.039098032,.028861355,.32889816,.039098032,.028861355
-3.8365867,.16308893,0,.05948,.0045310589,.050266713,6.4898734,.09938854,.24247384,.017499432,.30795509,.38194513,.060569987,.03164164,.11111126,.016975619,.31227458,.11111126,.016975619
-2.9775391,.15756994,0,.081299998,.0036797428,.044653695,6.6665215,.10933426,.14197651,.038349234,.31446567,.39623123,.054319147,.033517227,.10757085,.014395547,.30564365,.10757085,.014395547
-2.8808558,.11433536,0,.084830001,.0030640149,.041112669,6.9308076,.07775256,.12532866,.15095997,.2974245,.34158188,.027387697,.032873724,.11533954,.0099032903,.31501243,.11533954,.0099032903
-3.0045955,.11493478,0,.081490003,.003163774,.049733978,6.9746361,.042777915,.13517162,.20317595,.29566792,.31406108,.0029621869,.032971136,.12580295,.014680446,.29946208,.12580295,.014680446
-3.6384342,.10623396,0,.084279999,.0030360429,.052347094,7.0299649,.054840118,.093050346,.25436437,.33417273,.31350824,.036635589,.033187404,.11134783,.013106394,.28987789,.11134783,.013106394
-7.0324869,.20801784,0,.17135,0,.19372249,9.2737913,.16052036,.39723778,.0075544664,.098670416,.90702868,.92199308,.020756364,.15905459,.054216426,.16258392,.15700607,.045865156
-6.5521054,.20773368,0,.1529,0,.25033522,9.3063154,.087290406,.33786094,.011657752,.09941563,.90702868,1.162697,.016522227,.15200448,.045490529,.15310155,.14135556,.040758505
-4.9551167,.19175515,0,.16687,0,.32778886,9.1669359,-.031890459,.3916226,.012190871,.11389235,.90702868,.30813569,.015216317,.035391189,.041719198,.14678077,.052335422,.058878239
-4.4739752,.14566892,0,.19277,0,.33391848,9.3005781,.08570195,.35431936,.012376565,.087999053,.90702868,.30901349,.015069664,-.063968346,.079795606,.15233152,-.013672047,.078080691
-5.1979613,.1399243,0,.18629999,0,.29156253,9.5369062,.13895102,.54548734,.10794526,.062477455,.90702868,.21430825,.014393328,-.047578994,.081030466,.16971922,.031421959,.089524791
-6.2918186,.21747236,0,.16696,0,.36936694,9.4012089,.0090067759,.23442407,.13297617,.07519418,.90702868,.26962715,.017136399,.034740102,.090327568,.18081681,.14470199,.099861138
-4.3849053,.1840829,0,.22865,0,.40654844,9.3963223,.021257162,.2656315,.083008364,.070580423,.90702868,2.1354327,.017658802,.079696029,.078431755,.18030511,.19552872,.068275951
-5.9075861,.18003935,0,.1699,0,.40571204,9.4860764,.081372403,.31455898,.067326233,.065356001,.90702868,2.5367103,.014552552,.050367873,.089324065,.1822581,.016514676,.14687201
-6.4967003,.21053118,0,.17805,0,.37411028,9.6361961,.089952968,.35687223,.18928786,.058270186,.90638882,.16376591,.013682875,-.043660041,.036629543,.18876177,-.22492541,.1008558
-5.6929579,.16083099,0,.18018,0,.41962603,9.5880232,.11797368,.32362217,.096364386,.064230874,.90702868,.10056718,.014762927,-.014985926,.044032827,.19575191,-.3211472,.08442641
-6.6061158,.14866979,0,.22538,0,.34354001,9.8740587,.17683712,.45331892,.081449881,.054894689,.90702868,.20132002,.015406429,.069478422,.027495792,.20777175,-.27414009,.12498972
-7.6192245,.18079135,0,.21190999,0,.41388413,9.7854919,.18640634,.37579474,.14308445,.079165027,.90702868,.16993606,.015018668,.15318204,.030342421,.21432965,.0075223949,.054369498
-10.22061,.18085106,0,.15502,0,.41730291,9.8535089,.14224137,.30272287,.096573383,.080372162,.90702868,.14223264,.014823347,.17311642,.029718067,.21913777,.092690654,.036685117
-7.6908665,.22347483,0,.21538,0,.38406551,10.014761,.1619022,.39860421,.09536586,.083031364,.90702868,.11581957,.016202582,.12205077,.046420041,.22523655,.15479025,.043601647
-2.8850801,.13616091,0,.049320001,0,.012899994,7.3144035,.06993182,.14289474,.24968146,.081835665,.5584051,-.015591577,.013441836,.23619579,.02050481,.14217219,.23619579,.02050481
-3.0972788,.12543979,0,.03906,0,.019652575,7.4202089,.073450804,.16863105,.24525931,.080646999,.56534058,.018685326,.012762752,.22442603,.011911038,.17036012,.22442603,.011911038
-2.6919167,.1600101,0,.050549999,0,.027052769,7.3584685,.015206917,.081972368,.29743949,.082323037,.58814889,.026311945,.014771575,.19553323,.003667851,.21069209,.19553323,.003667851
-3.3757076,.1548166,0,.05573,0,.029872499,7.3918486,.043384023,.070489481,.21405974,.066832215,.55575407,7.9650435,.011537498,.075710431,.058827709,.19470991,.075710431,.058827709
-3.4586964,.14623426,0,.03895,0,.027449787,7.6293349,.06053248,.10511158,.27594712,.062551752,.51515669,14.593991,.010199982,-.022326216,.056212384,.17307027,-.022326216,.056212384
-3.4852154,.17118685,0,.05531,0,.033712186,7.6049538,.043490198,.12070784,.16248874,.057736486,.54410923,7.1177592,.010740151,-.038049702,.047210462,.20207031,-.038049702,.047210462
-3.1605537,.16216455,0,.02861,0,.035450555,7.659328,.069633737,.21865286,.16489482,.095075242,.52848017,.8988775,.011657713,.0062068999,.056436982,.2512171,.0062068999,.056436982
-3.2719162,.15455703,0,.066100001,0,.043139696,7.5271907,.076177821,.13133274,.14852655,.091067322,.68997175,.48917961,.011539295,.038979668,.042817596,.23824914,.038979668,.042817596
-2.8962567,.16254339,0,.00076999998,0,.049962312,7.4011807,.012139895,.1987474,.31667781,.087028235,.70470035,21.250681,.0113691,.022720728,.042691212,.23782767,.022720728,.042691212
-3.0727484,.17357983,0,-.0022100001,0,.058041677,7.2748523,-.072908998,.20847978,.29374325,.079037778,.69864506,1.8381463,.0082267644,-.042812228,.027931927,.29645768,-.042812228,.027931927
-3.3408206,.15875803,0,.059560001,0,.058592286,7.3251195,-.043648627,.17666444,.28108355,.062309694,.6353392,2.0684924,.0076728207,-.070497222,.024933066,.25959787,-.070497222,.024933066
-4.1919532,.19798155,0,.01107,0,.065485045,7.3013759,-.014613816,.2227304,.22875467,.060904399,.67014414,1.7546539,.011934163,-.050077956,.019755905,.26309571,-.050077956,.019755905
-4.4551716,.18308629,0,.06081,0,.077298231,7.0257816,.007175297,.38240144,.25532436,.050458342,.66157717,.83988005,.020277817,-.048377473,.021423502,.27010688,-.048377473,.021423502
-4.8581786,.21144781,0,.071850002,0,.093199164,6.7157397,.0067415265,.28583249,.19690834,.13361494,.90702868,10.039417,.020206023,-.10838624,.051522713,.25498435,-.10838624,.051522713
-3.2262278,.18419476,0,.20326,0,0,8.9947758,.050595421,.322837,.20396891,.044065405,.30878687,.18589455,.041208547,.14438106,.013981939,.24459746,.14438106,.013981939
-3.2855489,.21357392,0,.13585,0,0,8.8705626,-.086220063,.33398578,.36227182,.057674006,.23975171,-.0050451905,.024675541,.14606038,.016316006,.25206947,.14606038,.016316006
-3.6944091,.21888189,0,.17438,0,0,8.9571714,.015911644,.32301775,.28282532,.059351236,.2465899,.095176227,.027826875,.12512647,.015060185,.23078756,.12512647,.015060185
-3.2431819,.20954005,0,.18035001,0,0,9.1696787,.049958657,.28567055,.31699252,.052657466,.24799559,.25330883,.050814286,.070829332,.037642345,.26392406,.070829332,.037642345
-3.1807809,.24130689,0,.19044,0,0,9.193202,.060922291,.31189737,.31924897,.056590144,.29525799,.042623982,.050965469,.05663963,.031431805,.31515229,.05663963,.031431805
-3.2382381,.27015415,0,.16593,0,0,9.286068,.046944808,.26007524,.32593852,.055595994,.31749725,.3444576,.048789877,.073055461,.034707766,.38837254,.073055461,.034707766
-3.1115925,.26544586,0,.14383,0,0,9.3978052,.033116978,.27227062,.29329321,.052433059,.32371271,.27283397,.038463607,.076068789,.031368423,.3894386,.076068789,.031368423
-3.0668299,.26464275,0,.11205,0,0,9.4289827,.040026583,.25674057,.27340755,.051137697,.33048177,.20581853,.038009569,.077689983,.028222913,.396285,.077689983,.028222913
-2.9989872,.28317368,0,.079599999,0,0,9.4744673,.038222138,.24038826,.3298412,.053769141,.33710626,.023475261,.037862655,.038288537,.013517774,.39969885,.038288537,.013517774
-2.9798012,.30474925,0,.20400999,0,0,9.5615158,.036796883,.2553432,.30561507,.053236626,.33881825,.051571023,.037915826,.028144997,.010761702,.33448008,.028144997,.010761702
-3.1261597,.30142984,0,.24498001,0,0,9.7089195,.024416368,.27098596,.31813404,.050931465,.3325184,.066155188,.038606007,.039256215,.0045035863,.33105496,.039256215,.0045035863
-3.0494313,.29334757,0,.24885,0,0,9.7861357,.040270865,.27090371,.37239701,.046371985,.33939129,.0082945786,.039157201,.050688118,.010579303,.33666301,.050688118,.010579303
-3.2440736,.32104161,0,.21351001,0,0,9.7051458,-.012443725,.26023129,.32434207,.065915279,.35785073,-.020239491,.038827393,.068637058,.014455602,.32944307,.068637058,.014455602
-3.151994,.32264814,0,.22108001,0,0,9.7441931,.034270026,.23584127,.26219752,.06483639,.3855342,.065997466,.038846329,.064601623,.014163062,.42413095,.064601623,.014163062
-1.8689113,.18193962,0,.094530001,.011848088,.056104969,9.0617247,-.012183801,.10849385,.41014495,.22859132,.28707355,3.3361111,.047114912,-.13767514,.018421303,.66859347,-.13767514,.018421303
-1.7980216,.19294024,0,.00062000001,.0080300653,.057175245,9.0183325,.012724188,.077193409,.32723799,.23012602,.29798836,2.7052898,.021743666,-.18669404,.023558564,.64242965,-.18669404,.023558564
-2.0277157,.20249355,1,.0020000001,.0060348175,.061156817,8.8890324,.0033098883,.093228519,.26502386,.21748725,.38808441,.80352598,.021177711,-.14670277,.03489776,.74948847,-.14670277,.03489776
-2.6355176,.17479867,1,.070069999,.0041086343,.060892612,8.8360834,-.071397409,.10673258,.31614956,.24749164,.32950413,.70408809,.026028108,-.17631486,.041461326,.71730793,-.17631486,.041461326
-2.1187422,.028885715,0,.11513,.059511755,0,6.0161033,.063387275,.32357487,.16519271,.33377102,.69839698,.79176289,.16906618,-.046436265,.010600117,.11584847,-.046436265,.010600117
-3.2310431,.053581499,0,.12872,.051267482,0,6.1143193,-.0050322632,.18696707,.66594166,.52173775,.62561381,1.1302359,.12991139,-.12128646,.038328875,.10815708,-.12128646,.038328875
-3.1041627,.031885412,0,.12891001,.030745706,0,6.114799,.011424015,.22424558,.48593211,.54678023,.64458424,4.3755999,.18478906,-.15522963,.038327184,.13044509,-.15522963,.038327184
-3.7102296,.031184139,0,.10463,.022168262,0,5.9315076,.0082427962,.26956633,.36410025,.45195916,.78795761,1.1542405,.33152327,-.20765594,.03729064,.15303381,-.20765594,.03729064
-5.2681708,.028885715,0,.083860002,.011408455,0,6.0846109,.0604841,.20499533,.36630553,.54807568,.74038064,.79590523,.33211204,-.056925174,.094356515,.13840581,-.056925174,.094356515
-8.507267,.028885715,0,.11774,.0073976205,0,6.0071654,-.0072138752,.20592603,.37523067,.55061311,.79448348,1.2503178,.33255389,.16573274,.082373366,.12212175,.16573274,.082373366
-7.0305548,.028885715,0,.092569999,.0042047696,0,6.0611491,.079274446,.27267754,.18582976,.47271121,.83460552,.94722503,.33298829,.3089692,.085422993,.11685354,.3089692,.085422993
-9.3822975,.031308994,0,.12567,.0023623132,0,6.1267533,.18990386,.34180769,0,.42553514,.90702868,.65052748,.33325556,.30550528,.040719766,.11361079,.30550528,.040719766
-10.197102,.028885715,0,.041979998,.0015618389,0,6.0299277,.075806938,.38517189,0,.45812121,.90702868,.5940845,1,.15286572,.069351003,.1031647,.15286572,.069351003
-13.230273,.028885715,0,.01811,.00085590786,0,6.1203504,.071214296,.44931105,0,.40253597,.90702868,.47871196,1,-.0059134043,.080136284,.11425186,-.0059134043,.080136284
-9.6042919,.028885715,0,.01536,.00048690574,0,6.1735029,.082917072,.45350873,0,.41311729,.90702868,11.823088,1,-.11439341,.027048299,.10762304,-.11439341,.027048299
-9.3102484,.031023793,0,.0063800002,.00029677356,0,6.1578112,.067130826,.49557799,0,.38719496,.90702868,.24447721,.33301458,-.10565673,.035631724,.10431951,-.10565673,.035631724
-9.5322256,.052871697,0,-.00173,.00016770799,0,6.2176075,.014839102,.4785915,.031901564,.35863993,.90702868,.21461348,.33279541,-.032271978,.037003733,.10566683,-.032271978,.037003733
-4.469491,.187573,0,-.00016,0,0,8.9032879,.053441282,.36870375,.16919605,.024409259,.29328567,.18874042,.037896935,.11847767,.02839978,.24459746,.14438106,.013981939
-4.1643548,.16135021,0,-.00611,0,0,9.0120268,.060862571,.38920772,.22996604,.027705293,.34900677,.14203745,.03691702,.14324786,.01814048,.25206947,.14606038,.016316006
-4.336277,.186561,0,.02605,0,0,8.7442513,-.17892072,.42853034,.2338829,.048725788,.23517196,-.099656135,.036478344,.14472903,.012996487,.23078756,.12512647,.015060185
-4.0121231,.17955148,0,.093869999,0,0,8.9597464,.052730642,.40997127,.25910363,.038880512,.21224903,.25608081,.035895664,.093272582,.032226127,.26392406,.070829332,.037642345
-4.0471339,.17922086,0,.1133,0,0,9.2009535,.067544729,.37852234,.23742108,.042316902,.26961812,.049246423,.035832655,.062213048,.022246893,.31515229,.05663963,.031431805
-4.1118832,.19124818,0,.092249997,0,0,9.2270861,.055765782,.33987337,.32771683,.045361534,.24587519,.35327858,.036091097,.11989604,.046810329,.38837254,.073055461,.034707766
-4.3310246,.18983977,0,.12818,0,0,9.2568121,.042967711,.33752191,.30748281,.047028262,.27035299,.28268471,.03592208,.12224377,.040098485,.3894386,.076068789,.031368423
-3.9662817,.180998,0,.11562,0,0,9.3287029,.04847436,.35319328,.25337893,.047532156,.30180034,.21426632,.035839818,.11055443,.03887298,.396285,.077689983,.028222913
-3.792937,.18975045,0,.12669,0,0,9.2873898,.052955139,.40461075,.26205453,.05266495,.29088655,.038208261,.038648505,.062734768,.031987187,.39969885,.038288537,.013517774
-3.7116213,.19137792,0,.11421,0,0,9.3273058,.045065816,.36134791,.32569388,.054507885,.27682829,.059839956,.044338211,.017174143,.010999289,.33448008,.028144997,.010761702
-4.1204066,.19126752,0,.23404001,0,0,9.1799421,.027150737,.52373737,.27104378,.053566702,.36656162,.095893487,.063433424,.013136236,.013010575,.33105496,.039256215,.0045035863
-3.6925228,.1623257,0,.23311999,0,0,9.1692934,-.014889164,.48361081,.24985136,.054487593,.31682736,-.04827581,.062617965,-.069527671,.048409451,.33666301,.050688118,.010579303
-3.7569721,.16606162,0,.23553,0,0,9.0555048,.021029811,.50180769,.26755682,.052795615,.2876308,.012793392,.062760137,-.11602655,.038177896,.32944307,.068637058,.014455602
-3.8996918,.18306571,0,.23575,0,0,9.0003843,-.0036437116,.49948692,.38600031,.083961442,.25088409,.02789274,.062716089,-.10892796,.046190318,.42413095,.064601623,.014163062
-3.0294929,.1104445,0,.01287,0,0,5.8741298,.11898567,.34859818,.28918901,.24714489,.4469983,.13781118,.09419407,.22525676,.03118542,.48796302,.22525676,.03118542
-3.2838454,.16273522,0,-.00021,0,0,5.9479332,.098774485,.42890504,.20487522,.22872753,.51241356,.7882846,.094032831,.24498111,.020267451,.49715146,.24498111,.020267451
-3.7590578,.15912405,0,.0039499998,0,0,6.3412828,.061714951,.39862743,.2967526,.22128277,.38799769,.02518481,.094360046,.1599464,.046506699,.51174176,.1599464,.046506699
-3.1297517,.17150022,0,-.00257,0,0,6.4098048,.067135267,.37041244,.26264593,.22385068,.40931812,-.046380043,.085968696,.080160119,.040966973,.50763839,.080160119,.040966973
-3.363235,.15448244,0,.00379,0,0,6.5442066,.08708667,.20675881,.15677658,.22252217,.41904625,.0036174506,.08856754,.068611458,.035542522,.53700006,.068611458,.035542522
-3.8481953,.15383862,0,.037080001,0,0,6.860929,.062519602,.15962709,.26330709,.20733111,.34448463,-.035287283,.056677386,.097851843,.04309614,.58886892,.097851843,.04309614
-4.3185439,.14550173,0,.05449,0,0,6.8436584,.069315858,.15955786,.22424601,.20981969,.39129952,.010208838,.048489857,.19361195,.032099348,.57862502,.19361195,.032099348
-3.5757248,.16121221,0,.052919999,0,0,6.8920031,.078088537,.16365035,.20015806,.23016034,.42729956,.016151093,.048315138,.19317126,.015955586,.55590522,.19317126,.015955586
-3.3145707,.17458387,0,.038229998,0,0,6.8863673,.062301666,.15819271,.15127987,.23379104,.47649562,.082045451,.049547747,.15866639,.015274254,.51434636,.15866639,.015274254
-3.750072,.23778567,0,.022810001,0,0,6.9365458,.043929785,.1919989,.22103176,.21090557,.48705855,.00097002834,.050345775,.093324468,.02806407,.55060345,.093324468,.02806407
-3.991981,.19712153,0,.029850001,0,0,6.9935384,.047041532,.19638057,.19309196,.23526002,.48822951,.015919678,.049547881,.019277759,.022390665,.52126896,.019277759,.022390665
-3.825846,.22193256,0,.03094,0,0,6.979919,.044917684,.068864651,.20407227,.23868933,.50428325,.031650294,.06210031,.014831816,.02007273,.51404971,.014831816,.02007273
