Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.65260547,-.85294175,-.00090345868,-.59190243,.48988274,-1.1637552,1.8275441,.5921793,-.41927469,-.4448092,-.77519524,.7533316,-.12267385,1.4393264,-.089604594,-.4021849,.47536111,-.2053407,-.80073172
-.9511044,-.23762055,-.31985924,-.67579114,1.2426376,-1.1637552,2.0420394,.72784728,-.63580596,-.32060552,-.83708215,.6956144,-.23939526,1.1936321,-.089604594,-.39717022,1.1940982,-.62292546,-.97689945
-.70600885,.11472353,-.095000073,-.49507841,1.2426376,-1.1637552,2.0444796,.83976007,-.76564842,-.20741108,-.60826087,.69003487,-.29524884,1.0018047,-.089604594,-.38505158,1.220475,-.45748773,-1.0793869
-.2377378,.24116418,-.013566933,-.48807019,.8555547,-1.1637552,2.0444796,.87528968,-.77699447,-.23640986,-.67077279,.69673353,-.31834617,1.0203621,-.089604594,-.38099527,.18106459,-.49911374,-.73874754
-.21770965,.19580619,-.18010648,-.30584666,.76804018,-1.1637552,2.0444796,.94703722,-.84372956,-.02650699,-.74096644,.66269273,-.34609357,.89719784,-.089604594,-.37945738,.93622047,-.2362192,-.85726929
-.23308195,.20603545,-.38650122,-.25186196,.65128887,-1.1637552,.86642158,.98782194,-.7656039,.82936287,-.74296731,.63634473,-.36098236,.88235229,-.089604594,-.37926221,1.0934107,-.28235462,-.73746622
-.71249139,-.68773711,-.62848598,-.52393544,.71000296,-1.1443853,.6786055,1.0042509,-.76230228,.65608227,-.79886639,.66107672,-.36711213,.9690429,-.089604594,-.38787085,.36998737,-.21600689,.44936123
-.31985161,-.14076321,-.91222507,-.37672672,.78985029,-1.1323309,1.2933726,1.0725656,-.84244782,.7444331,-.57482886,.63539928,-.36694157,.87658679,-.089604594,-.38884497,-.055524226,-.29852358,.33647266
.047871068,-.63692433,-.7605592,-.35544455,.16586512,-1.1518849,-1.5144963,1.623508,-1.035414,-.023369906,.09797404,.32495868,-.39108029,-.040407874,-.089604594,-.43695077,1.28702,-.85506922,.15811735
.83878398,.22714444,-.40191644,-.041922607,.49370718,-1.1206896,-1.5144963,1.6047251,-1.0067827,.14563796,-.022644917,.36497274,-.37988341,.12082878,-.089604594,-.43853107,.56922001,-.80508441,-.040684782
1.2268783,.066474102,.23516636,.14832056,.41402173,-1.1188228,-1.5144963,1.630183,-1.0026928,-.015294103,-.31404337,.39732355,-.40875754,.17799363,-.089604594,-.438824,.70565701,-.35570005,-.012432802
.89339441,.0029163321,.80852121,-.58581614,.35602167,-1.0960429,-1.4455122,1.6321851,-.95261025,-.35553035,-.38589713,.40737489,-.42437395,.23268534,-.089604594,-.43987283,1.076808,.83262086,-.020666225
-.051931575,-.87653595,.23450412,-.67280698,.31082842,1.2173798,-.98501313,.063700624,-.07019069,-.53562552,1.1731676,.25195813,-.12629582,-.76280797,-.089604594,-.38157487,-1.3276405,-1.7928333,.25989994
.85975415,1.0638885,.92751181,.26453441,.087459251,1.4961393,-.29146835,.052507401,.18514234,-.52703065,2.3206029,.25706664,-.044893883,-.76157874,-.089604594,-.37041754,-1.5962297,-1.7928333,.37236145
1.9874692,1.254819,1.7847317,.35676533,.12742662,1.265336,-.36749157,.041894041,.30172685,-.5538792,1.4253293,.28402275,-.0014142874,-.75701666,-.089604594,-.40545353,-1.6056023,-1.7928333,.14406975
1.5806584,.88200164,1.4754992,.17667213,.19676563,1.0570155,-.72688448,.19992745,-.081360057,-.53744769,1.6986043,.27330515,-.090344273,-.75546587,-.089604594,-.41241804,-1.6056023,-1.7928333,.26634607
.90279537,.76027536,.9602291,.11787105,.33893201,1.2106507,-.71020472,.21134852,.105942,-.5220325,.77164233,.30598056,-.089425825,-.75554448,-.089604594,-.41154057,-1.6056023,-1.7928333,.17042014
.5520404,.28714582,.69360662,-.11067889,.18296781,1.1733603,-.94808829,.341122,.48878616,-.53007174,1.2094619,.29533377,-.14736398,-.7572577,-.089604594,-.41117311,-.44689313,-1.7928333,.32920021
.57124549,.20959993,.70820516,-.1481382,.2095367,1.6480329,-1.1716011,.36424884,.53926635,-.52173609,.18474489,.32710657,-.16454005,-.75942099,-.089604594,-.43111491,-1.2031202,-1.7928333,.4463304
.86978781,-.68954861,.93513876,-.58248085,.26746637,2.4004605,-1.2008054,.38643813,.83105505,-.52704161,.14569561,.3422038,-.16211376,-.76107311,-.089604594,-.46021327,-1.6056023,-1.7928333,.3975324
.015004545,.50332135,.28538486,-.0062531536,-.17223522,2.4004605,-1.1632408,.38510147,.96162534,-.53922164,1.109454,.3442573,-.13436426,-.76216364,-.089604594,-.42379263,-1.1487597,-1.7928333,.428646
-.95277297,.074157819,-.45026037,-.21356487,-.081388831,2.3432026,-1.0858679,.35404888,1.0445825,-.53096682,.61719775,.35744813,-.10811839,-.76284683,-.089604594,-.30403578,-1.5994432,-1.7928333,.57908899
-1.4887722,-.53221703,-.85769415,-.50648028,.04108173,2.4004605,-1.0582381,.3359372,1.2248257,-.5226171,1.2226998,.37843829,-.16303071,-.76349574,-.089604594,-.4847813,-.20521647,-1.4707893,.42244551
-1.6246929,-.57783604,-.96101278,-.52851701,.021468945,2.4004605,-1.2966051,.39292136,1.5322571,-.53471792,1.8222151,.35811442,-.24224398,-.76434892,-.089604594,-.48083004,-.77921528,-1.5131731,.50526488
-1.5189381,-.96905154,-.88062441,-.71749759,-.08561527,1.832787,-1.0054456,.66904676,1.4796536,-.52843237,2.3927031,.26791459,-.33088562,-.76548451,-.089604594,-.47219402,-1.0237037,-1.2546766,.20065291
.79877758,2.5080559,.88116115,1.4004892,-.11006758,1.6734712,-1.0988668,.72040093,1.1105137,-.53898942,2.3927031,.25145516,-.38365561,-.76577926,-.089604594,-.4749859,.32566887,-1.5031471,-.082949154
.28614804,-1.1107684,.49149156,-.78595531,.37624639,.76111925,-.4612754,-.46079415,1.0729243,-.45834324,-.94695622,.50281996,-.12028332,-.53480011,-.089604594,-.2016951,-.88003659,.30061147,.23865467
-.48512176,.32172072,-.094780549,-.093977138,-.35788882,.8043198,-.63182938,-.47322142,1.041901,-.52847201,-.73266298,.47662804,-.12223764,-.51549768,-.089604594,-.27645725,-.76234478,.14650989,-.060902335
-1.370508,.40679228,-.76779693,-.05288247,-.044708893,.83507293,-.30239302,-.49811396,.8719759,-.50927091,-.74331415,.47405654,-.061261818,-.48315597,-.089604594,-.44003808,-1.2082081,.29969159,-.2527096
-1.6515454,.038734455,-.98142445,-.23067647,.1802718,.80620104,-.31103158,-.46802342,.88080633,-.48694128,-.82529932,.46474591,-.055015024,-.48582765,-.089604594,-.46929324,-1.304611,.82818723,-.41966474
-1.3065807,.50339586,-.71920335,-.0062171617,.29370627,.41551962,-.66995603,-.42102805,1.0090903,-.54216146,-.94774908,.45050174,-.094593994,-.49050224,-.089604594,-.4408918,-.33857372,.46035615,-.38613847
-.28841898,-.31497186,.054740876,-.40153784,.57334793,.32168609,-.33606765,-.37627563,.82032001,-.52217627,-.9800505,.45648164,-.13655309,-.5091188,-.089604594,-.46434268,-.21177715,.374733,-.33493775
.39656264,-.7320264,.57542199,-.60300022,.71602225,.22937721,-.35065243,-.33593884,.76224089,-.49925065,-.96612513,.45585668,-.1566502,-.51358467,-.089604594,-.46881071,-.6106441,.19614442,.13228391
.36288664,-.82255769,.54982352,-.64673221,.80021715,.19255643,-.9334985,-.23616457,.80803418,-.502379,-.83687145,.46811458,-.21131377,-.54183513,-.089604594,-.46062872,-.31848985,.099328585,.36004868
.43678153,-.98018497,.60599393,-.72287565,.53286421,.24458018,-1.0300497,-.08689075,.68817228,-.5158574,-.13876624,.42122373,-.25085005,-.55965716,-.089604594,-.46343592,-.27122563,-.65910625,.38568291
.53630829,-.81256098,.68164808,-.64190322,.23678847,.15823087,-.97296423,-.062135581,.67581707,-.52808166,.18493509,.39761001,-.24444446,-.51626593,-.089604594,-.46301097,-.31594583,-.64859098,.35287502
.39881286,-.86779237,.57713246,-.66858327,.33890033,.10501096,-1.2172515,-.030884786,.94664699,-.5112291,.50226635,.39713565,-.25264615,-.5031141,-.089604594,-.46206751,-.27858976,-.80122352,.18482135
.85259414,.57470357,.90725768,-.11332466,1.2335299,-.60183805,.54691923,1.2364714,-.70979714,-.068133369,-1.0277767,.7577576,-.44759244,.20843105,-.089604594,-.51629627,.88721573,.98430157,-.71506536
.78553426,.26852357,.79409891,-.199882,.61360627,-.65449256,.20255627,1.2548417,-.70455551,.052331943,-1.0023394,.7577576,-.44759244,.49336404,-.089604594,-.53476709,.64018327,.97931665,-.58769882
-.32367805,.13619262,.15045188,.10724616,-.3953121,-.68959111,.51435333,1.1761174,-.60273117,-.37535119,-.9990344,.7577576,-.44759244,.88318974,-.089604594,-.54046392,.82723165,.69901621,-.16427904
-1.2687746,1.4722427,-.32680544,.43272632,.60015929,-.65876848,.29800883,1.2516011,-.7848559,-.37491187,-.9978832,.7577576,-.44759244,.91404027,-.089604594,-.54110372,1.1740143,-.1094429,-.036710933
-1.1128809,1.5155723,-.00075984036,.62670296,1.050936,-.56221652,1.40671,1.3850838,-.96436626,-.4223091,-.40542638,.7577576,-.44759244,.70086187,-.089604594,-.54405415,1.0873855,-.21021686,-.22866598
-.32987112,1.8417952,.81829482,.80190331,-.04909905,-.50059283,-.397338,1.3084393,-.87492108,-.39462361,-.25025278,.7577576,-.44759244,1.092453,-.089604594,-.53208786,.82843673,1.1501558,-.51868731
.097744539,1.4243871,1.1857899,.26653668,.054605845,-.50343424,-.21634687,1.3056792,-.90737271,.53915799,-.56001711,.7577576,-.44759244,1.2795882,-.089604594,-.52980894,1.654422,.5644272,-.013095279
-.18122153,1.8065836,-.10854477,1.5987343,.56350774,-.49258953,.067413822,1.356374,-.94411951,.73998576,-.65723497,.7577576,-.44759244,1.2753786,-.089604594,-.54335952,.86780125,.49349394,-.41681328
-1.0756043,-.042396568,-1.854242,.81876284,.63614601,-.45647538,.31281447,1.4411646,-.99395877,-.44760409,.098838963,.7577576,-.44759244,1.1163263,-.089604594,-.54715335,.97692388,1.0283912,-.57300889
-.80285943,.21737476,-2.212949,.54028583,.8733536,-.41765997,.11997683,1.4139556,-.95203328,-.47923321,-.4772194,.7577576,-.44759244,1.345408,-.089604594,-.54244179,1.0054431,.15653487,-.35990754
.00055582996,-.36288765,-2.2100813,1.2278309,1.2426376,-.35091513,.87216842,1.575514,-1.0177009,-.42880934,-.56967854,.7577576,-.44759244,.96246558,-.089604594,-.53963459,1.6106391,-.056800678,-.60201889
.79673511,-.26300326,-.17356214,.030823324,1.2426376,-.31449988,.42255777,1.5254897,-.84699148,-.44451609,-.18758877,.7577576,-.44759244,1.3165089,-.089604594,-.54132617,1.4302852,.50668579,-.87063086
.98634857,-.28491098,.44223449,-.26892564,1.0787903,-.28780088,-.0012310933,1.563907,-.83850092,-.45838085,-.47592378,.7577576,-.44759244,1.3337157,-.089604594,-.54217821,.66856855,.50773323,-1.5603526
.50061798,.30113891,.89123654,-.15169096,1.2426376,-.25393507,.55484402,1.6549853,-.81979698,-.47159985,-.48340955,.7577576,-.44759244,1.1664312,-.089604594,-.53616148,1.4767461,1.255453,-.88962573
1.5863523,-.60819185,1.4798273,-.54318064,.4666582,-.71518207,-.92817307,.12977159,-.82820708,-.53736728,.47323567,.60726488,-.44759244,-.70165211,-.089604594,-.5482049,-.74667931,-.27623549,.38456291
1.4743998,-.90973574,1.3947278,-.6888445,.49644795,-.55865765,-.77891237,.18953252,-.83656776,-.52021271,.44582155,.61321574,-.44759244,-.66766626,-.089604594,-.55116731,-.88405341,-.46430874,.32830131
1.1995747,-1.1114787,1.1858226,-.80065256,.0033878672,-.3346988,-1.2814995,.15466036,-.82477909,-.51639581,.76930094,.63278604,-.44759244,-.63042092,-.089604594,-.54240406,-.73021048,.14213455,.43577754
.059833981,.73650736,.31946146,.10638968,.24191944,-.42344603,-1.3480959,.17351404,-.93373632,3.4567091,.25240675,.60499024,-.44759244,-.61622918,-.089604594,-.55525768,-.66085398,.051028498,.25447971
-.87267941,.64473909,-.38937813,.06206011,.38708866,-.54360855,-1.147301,.30765089,-.96384364,3.6721158,.63606381,.5701564,-.44759244,-.62842274,-.089604594,-.55525768,-.88552624,-.099525608,.23247638
-1.0222394,.32887372,-.50306451,-.090521805,.24281825,-.38257456,-1.0568486,.29387996,-.99771261,3.0326679,-.067296177,.5949986,-.44759244,-.59690392,-.089604594,-.55525768,-.66647744,.33820066,.22544521
-.60127568,.65261996,-.18307362,.065867029,.46413481,-.10966804,-.488805,.32459155,-.73508435,-.079702042,-.052380245,.58158839,-.44759244,-.58815467,-.089604594,-.55525768,-1.0239714,.17992868,.31152484
-.28954482,.17473394,.053885065,-.16498056,.51953334,-.18167764,-.99522829,.24995786,-.76327473,-.28474396,-.15385169,.72015321,-.44759244,-.54945511,-.089604594,-.55525768,-.52200699,.046475153,.2819986
-.44419801,.17029929,-.063672818,-.16712277,-.022575822,-.18401799,-.60424906,.17878503,-.79168433,3.6721158,.88856465,.73279083,-.44759244,-.51511675,-.089604594,-.55525768,-1.3967294,.18657427,.38159958
-1.06754,-.34758425,-.53749925,-.41729158,-.74255204,.14154777,-.54780501,.10743229,-.8478865,.39037478,.74638695,.72759521,-.44759244,-.47445312,-.089604594,-.55525768,-1.4366294,.38017902,.33480522
-1.3308765,-.45281026,-.73767155,-.46812204,-.49485016,-.063130572,-.73232174,.13582417,-.96554625,.5056563,.66790599,.67327678,-.44759244,-.47168189,-.089604594,-.55525768,-.60957295,.12017034,.26372954
-1.1366508,-.63446987,-.59003305,-.55587453,-.24905773,-.043707471,-.46515682,.12241332,-.97543061,.34858924,.3435047,.7031405,-.44759244,-.4369905,-.089604594,-.55478191,-1.2588196,.80824178,.038063351
-1.120476,-.57595617,-.57773793,-.52760893,-.064603321,-.0047752098,.46087411,-.03324759,-1.0489047,-.10922856,.50821757,.69578981,-.44759244,-.37753451,-.089604594,-.51838386,-.59283638,.54694444,-.031725414
-1.6912725,.48018482,-1.0116225,-.017429471,-.068275385,-.088748917,-.09918882,-.2083652,-.46400908,3.6721158,.14608045,.7577576,-.44759244,-.29750481,-.089604594,-.51869702,-.44501859,1.0444711,-.13857722
.71302116,-.83707064,.81597435,-.65374285,.3029671,-.14642611,.11542313,1.078878,-1.0938704,-.43652934,.1898509,.39308456,-.44759244,-.76657802,-.089604594,-.4270764,1.314468,.5663895,.29411227
.72899461,-.75517136,.82811642,-.61418056,-.85523605,-.10493489,.18008178,1.00872,-.99815208,-.53208917,1.1712146,.33385023,-.44759244,-.76657802,-.089604594,-.49919936,.41189587,1.081768,.27838406
.52987367,-.79923642,.67675686,-.63546664,.0093536917,-.22311094,.11647142,1.0576384,-.98635501,-.48193124,.67870367,.3397176,-.44759244,-.76657802,-.089604594,-.48545212,.92778528,1.1748822,.16998036
.013405526,-.0068586995,.28416938,-.25270072,.29757661,-.039107706,-.10012804,1.1776665,-1.0334368,-.40279046,.89051563,.34092373,-.44759244,-.76657802,-.089604594,-.38517267,1.0077194,1.0110047,.28961709
-.12156529,-.22477821,.18157282,-.3579689,.39038858,.24535681,.051977474,1.190953,-1.0057756,-.50823212,.904504,.38147637,-.44759244,-.76657802,-.089604594,-.38451314,1.1428173,1.5682685,.30616188
.034580212,-.10982914,.3002651,-.3024416,.27206305,.65194058,-.24857104,1.2434055,-1.0127681,-.35717314,.94597435,.40055835,-.44759244,-.76657802,-.089604594,-.39400387,.81464577,2.0743165,.29092789
.063242644,-.2270022,.32205251,-.35904321,.1550044,.65786028,-.1778425,1.3065169,-1.0350151,-.39301869,.74359697,.40589142,-.44759244,-.76657802,-.089604594,-.43905079,.51874244,1.9917221,.32450622
.078663252,-.33737394,.33377433,-.41235939,.21349724,.69587755,-.26791084,1.3241265,-1.0441263,-.42655796,.62032026,.41169947,-.44759244,-.76657802,-.089604594,-.44103149,.093230784,1.9776336,.33637443
-.2961188,-.85335755,.048887946,-.66161042,.19822182,.71483433,-.362748,1.349817,-1.0256176,-.51781547,.97016811,.41738349,-.44759244,-.76657802,-.089604594,-.44167238,-.34125164,2.0966735,.35436198
-.39260298,-.95006442,-.024453439,-.70832562,.18615641,.35268185,-.27601507,1.3989837,-1.0293632,-.50375438,.8199836,.41885245,-.44759244,-.76657802,-.089604594,-.44144043,1.3245099,2.0966735,.35944891
-.28691435,-1.1114787,.055884596,-.80065256,.081349917,.33366254,-.18529303,1.4822402,-1.0455768,-.49645543,.89759219,.41344696,-.44759244,-.76657802,-.089604594,-.43842962,1.8730692,2.0966735,.32064396
-.1781754,-.95646459,.1385413,-.71141732,.21556519,.3648034,-.18577008,1.5258533,-1.0776467,-.52541298,1.2339834,.41934413,-.44759244,-.76657802,-.089604594,-.43602511,1.8871279,2.0966735,.34098741
-.0074471305,-.82045043,.26831847,-.64571428,-.23068696,.32471189,-.24766603,1.4801087,-.94018573,-.53969347,.93607754,.4351829,-.44759244,-.76657802,-.089604594,-.43746385,1.4517082,2.0966735,.28938067
-.045831732,-.8307153,.23914085,-.65067285,.16476545,.85050297,-.38911876,1.5021633,-.94777429,-.49653435,.55082625,.45893621,-.44759244,-.76657802,-.089604594,-.43738124,1.5530652,2.0966735,.31379434
-1.8287956,-.68129927,-1.2233917,-.57849598,-.2284866,2.2079756,-1.1276851,1.1166921,.20402287,1.1400627,1.4679934,.37445384,.31318098,-.48420063,-.089604594,-.40131068,-.14134951,.52682912,.65398622
-1.8287956,-.50103968,-1.5778157,-.49141976,-.017629525,2.062691,-1.3092157,1.0921834,.21481743,.82435495,.95403016,.3838191,.068023264,-.47881389,-.089604594,-.5119893,-1.3987377,.71980542,.67278165
-1.8287956,-.10316252,-1.2886646,-.29922122,-.097325705,2.4004605,-1.2162182,1.0191522,.12592052,-.12742272,.56834745,.46112436,-.060092892,-.45877457,.23021112,-.51445818,-1.3802605,.8873927,.61188138
-1.8287956,.12714423,-1.5027704,-.18796925,-.72975576,2.4004605,-1.1378998,.98924559,.33696136,-.1771885,.88528991,.41086063,-.18377437,-.46010432,.23021112,-.49329898,-.46885157,.40156031,.45073101
-1.1020114,-.95573425,-.56370234,-.71106452,.41125575,-.86135471,.11970253,-.60353327,.94382149,-.1333098,-.050533548,.72738236,3.3736959,-.76657802,-.089604594,.13068509,.13446984,-1.7928333,.58774692
-1.813978,.017230719,-1.1048957,-.24106407,-.16794568,-.90406412,-.67257041,-.54805899,2.2659163,.036086131,2.3927031,.66493207,2.8443258,-.76657802,-.089604594,-.040122308,.3164303,-1.7248697,.29283553
-1.8287956,.017171374,-1.3503168,-.24109274,-.028636059,-.78030127,-.45636937,-.54778802,2.4114287,1.6602967,1.937819,.68120933,1.5266093,-.76657802,-.089604594,.19927405,.31897432,-1.7928333,.32647616
-1.8287956,-.019199545,-1.7293775,-.25866207,-.055566475,-.65486872,-.19352636,-.65131456,1.7751172,.048099726,1.1825495,.7577576,.97584605,-.76657802,-.089604594,.83938205,-.006117689,-1.7928333,.16578577
-1.2017807,1.9831655,-.63954085,.70860034,.38667911,-.73609626,-.56801343,-.56483883,2.4114287,-.13123669,1.1962206,.7577576,.28495184,-.76657802,-.089604594,.84195048,-.28421322,-1.7928333,-.24728106
.91611588,1.5626929,.97035456,.50548685,-.18641399,-.82651985,-.56261575,-.60858154,2.4114287,.096183643,1.2515501,.7577576,.027413568,-.76657802,-.089604594,.84387797,.16941586,-1.7928333,-1.1060832
2.1439643,1.6697001,2.0060048,.55717778,.54574764,-.85577363,-.17548251,-.57809055,1.9210801,-.055505507,.077401258,.7577576,-.17760146,-.76657802,-.089604594,.84577298,-.16759254,-1.7928333,-.71455312
2.1439643,.10112389,1.9809594,-.20053864,1.2426376,-.87378025,.22544593,-.54103601,1.5892595,-.20399404,-1.074609,.7577576,-.29590678,-.76657802,-.089604594,.84693891,.27559295,-1.7928333,-1.3380855
.79372633,1.1057556,.87732148,.28475875,.51639366,-.93178618,.47694167,-.595725,1.8184589,-.23224211,-1.074609,.7577576,-.34730574,-.76657802,-.089604594,3.7555206,-.8449567,-1.7928333,-1.5541197
-.71656263,1.4841967,-.27070773,.46756846,.47751492,-.87022048,.84892428,-.54465252,1.4274911,-.28998271,-1.074609,.7577576,-.39263403,-.76657802,-.089604594,3.7555206,-1.164559,-1.7928333,-2.3583238
-1.748412,-.37858957,-1.0550565,-.43226901,.57658404,-.90702957,.8732692,-.51463097,1.5019165,3.6721158,-1.074609,.7577576,-.41632789,-.76657802,-.089604594,3.7555206,-1.2013795,-1.7928333,-1.3969444
-1.6653097,-.077408701,-.99188721,-.2867806,.44294655,-.92537367,1.1172549,-.52349395,1.3195876,-.40721041,-1.074609,.7577576,-.42853642,-.76657802,-.089604594,.84588766,-1.3216153,-1.7928333,-1.3189827
-.96728235,-.029266724,-.46128953,-.26352513,.00027414653,-.91789216,1.0187397,-.48971984,1.118741,-.42215633,-.87684232,.7577576,-.43682379,-.76657802,-.089604594,.8449316,-1.4302025,-1.7373213,-1.3778369
.46663108,-.33116791,.81597435,-.65374285,.32705855,-.14642611,.38143277,1.0272039,-1.154215,-.43510506,-.025715694,.37978405,-.44759244,-.76657802,-.089604594,-.44152284,-1.4091814,.62565172,-.035522014
