Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.030746583,.039951254,-.030746583,.039951254,.0051924693,.69294602,.11570419,7.7114816,.34809655,-.0028026267,.27290386,.26725408,.0052868808,.00074134354,0,.06941358,-.01437,.04970723,-2.151397
-.087097049,.022670034,-.087097049,.022670034,.019659594,.70611984,.12046825,7.6794152,.37372234,.013881031,.37057686,.29171726,.0044316906,.00061240967,0,.027980646,.089759998,.068065353,-2.7422004
-.10138661,.021369927,-.10138661,.021369927,.017342787,.73059094,.079367794,7.7803044,.41743091,-.01029782,.46728414,.26803061,.0031980437,.00044289127,0,.028886404,.046890002,.065649264,-2.4298351
-.090268441,.010220584,-.090268441,.010220584,.0046932111,.60102707,.12957102,8.2691784,.4099521,.0022614838,.60719568,.16290648,.0018175618,.00021727098,0,.030866075,.02863,.080384865,-3.5787232
.15339677,.13517609,.15339677,.13517609,.0018047242,.57233644,.11346284,8.3600998,.35747021,-.018832745,.63848245,.1437237,.00099573564,.00015870669,0,.030226078,.12941,.066220798,-4.6483693
.099503197,.0061817598,.099503197,.0061817598,.059251711,.40803415,.22339965,6.2688198,.352126,.14230779,.020591561,.43667886,.0050974274,.046051469,0,.092873491,.039360002,.16904408,-3.435394
.018418347,.047006607,.018418347,.047006607,-.027469745,.41581398,.19399185,6.2468176,.34771532,.0021822657,.05515901,.40615329,.0050669913,.049886622,0,.075735502,.048149999,.16025952,-4.5652165
-.074663743,.049431082,-.074663743,.049431082,.0095253736,.42135221,.25079498,6.2027459,.32355648,.040548287,.05344088,.40315634,.006016613,.056312531,0,.038237289,.01485,.16899164,-5.2886453
-.10420967,.038941715,-.10420967,.038941715,.036101751,.41615278,.24930547,6.2560205,.32481194,.085165583,.040215921,.39230517,.0061138989,.055781696,0,.031531028,.00765,.19911854,-5.9183407
-.067942962,.052184209,-.067942962,.052184209,.049501464,.34579632,.18741786,6.3392248,.34305051,-.025170848,.020463658,.3757042,.0054975064,.054852914,0,.038041592,.079800002,.17815033,-5.7918916
.039098032,.028861355,.039098032,.028861355,.082534797,.32889816,.24498862,6.418458,.31621239,.014761962,.015253145,.3826735,.0048440462,.051154032,0,.032665864,.089270003,.17326938,-5.5987806
.11111126,.016975619,.11111126,.016975619,.09938854,.31227458,.24247384,6.4898734,.30795509,.060569987,.017499432,.38194513,.0045310589,.050266713,0,.03164164,.05948,.16308893,-3.8365867
.10757085,.014395547,.10757085,.014395547,.10933426,.30564365,.14197651,6.6665215,.31446567,.054319147,.038349234,.39623123,.0036797428,.044653695,0,.033517227,.081299998,.15756994,-2.9775391
.11533954,.0099032903,.11533954,.0099032903,.07775256,.31501243,.12532866,6.9308076,.2974245,.027387697,.15095997,.34158188,.0030640149,.041112669,0,.032873724,.084830001,.11433536,-2.8808558
.12580295,.014680446,.12580295,.014680446,.042777915,.29946208,.13517162,6.9746361,.29566792,.0029621869,.20317595,.31406108,.003163774,.049733978,0,.032971136,.081490003,.11493478,-3.0045955
.11134783,.013106394,.11134783,.013106394,.054840118,.28987789,.093050346,7.0299649,.33417273,.036635589,.25436437,.31350824,.0030360429,.052347094,0,.033187404,.084279999,.10623396,-3.6384342
.15905459,.054216426,.15700607,.045865156,.16052036,.16258392,.39723778,9.2737913,.098670416,.92199308,.0075544664,1.0207028,0,.19372249,0,.020756364,.17135,.20801784,-7.0324869
.15200448,.045490529,.14135556,.040758505,.087290406,.15310155,.33786094,9.3063154,.09941563,1.162697,.011657752,1.051643,0,.25033522,0,.016522227,.1529,.20773368,-6.5521054
.035391189,.041719198,.052335422,.058878239,-.031890459,.14678077,.3916226,9.1669359,.11389235,.30813569,.012190871,1.1418474,0,.32778886,0,.015216317,.16687,.19175515,-4.9551167
-.063968346,.079795606,-.013672047,.078080691,.08570195,.15233152,.35431936,9.3005781,.087999053,.30901349,.012376565,1.0520101,0,.33391848,0,.015069664,.19277,.14566892,-4.4739752
-.047578994,.081030466,.031421959,.089524791,.13895102,.16971922,.54548734,9.5369062,.062477455,.21430825,.10794526,.94040835,0,.29156253,0,.014393328,.18629999,.1399243,-5.1979613
.034740102,.090327568,.14470199,.099861138,.0090067759,.18081681,.23442407,9.4012089,.07519418,.26962715,.13297617,1.0443728,0,.36936694,0,.017136399,.16696,.21747236,-6.2918186
.079696029,.078431755,.19552872,.068275951,.021257162,.18030511,.2656315,9.3963223,.070580423,2.1354327,.083008364,1.0337125,0,.40654844,0,.017658802,.22865,.1840829,-4.3849053
.050367873,.089324065,.016514676,.14687201,.081372403,.1822581,.31455898,9.4860764,.065356001,2.5367103,.067326233,.98648852,0,.40571204,0,.014552552,.1699,.18003935,-5.9075861
-.043660041,.036629543,-.22492541,.1008558,.089952968,.18876177,.35687223,9.6361961,.058270186,.16376591,.18928786,.90638882,0,.37411028,0,.013682875,.17805,.21053118,-6.4967003
-.014985926,.044032827,-.3211472,.08442641,.11797368,.19575191,.32362217,9.5880232,.064230874,.10056718,.096364386,1.0376337,0,.41962603,0,.014762927,.18018,.16083099,-5.6929579
.069478422,.027495792,-.27414009,.12498972,.17683712,.20777175,.45331892,9.8740587,.054894689,.20132002,.081449881,.93691742,0,.34354001,0,.015406429,.22538,.14866979,-6.6061158
.15318204,.030342421,.0075223949,.054369498,.18640634,.21432965,.37579474,9.7854919,.079165027,.16993606,.14308445,1.1674449,0,.41388413,0,.015018668,.21190999,.18079135,-7.6192245
.17311642,.029718067,.092690654,.036685117,.14224137,.21913777,.30272287,9.8535089,.080372162,.14223264,.096573383,1.2723927,0,.41730291,0,.014823347,.15502,.18085106,-10.22061
.12205077,.046420041,.15479025,.043601647,.1619022,.22523655,.39860421,10.014761,.083031364,.11581957,.09536586,1.2038653,0,.38406551,0,.016202582,.21538,.22347483,-7.6908665
.23619579,.02050481,.23619579,.02050481,.06993182,.14217219,.14289474,7.3144035,.081835665,-.015591577,.24968146,.5584051,0,.012899994,0,.013441836,.049320001,.13616091,-2.8850801
.22442603,.011911038,.22442603,.011911038,.073450804,.17036012,.16863105,7.4202089,.080646999,.018685326,.24525931,.56534058,0,.019652575,0,.012762752,.03906,.12543979,-3.0972788
.19553323,.003667851,.19553323,.003667851,.015206917,.21069209,.081972368,7.3584685,.082323037,.026311945,.29743949,.58814889,0,.027052769,0,.014771575,.050549999,.1600101,-2.6919167
.075710431,.058827709,.075710431,.058827709,.043384023,.19470991,.070489481,7.3918486,.066832215,7.9650435,.21405974,.55575407,0,.029872499,0,.011537498,.05573,.1548166,-3.3757076
-.022326216,.056212384,-.022326216,.056212384,.06053248,.17307027,.10511158,7.6293349,.062551752,14.593991,.27594712,.51515669,0,.027449787,0,.010199982,.03895,.14623426,-3.4586964
-.038049702,.047210462,-.038049702,.047210462,.043490198,.20207031,.12070784,7.6049538,.057736486,7.1177592,.16248874,.54410923,0,.033712186,0,.010740151,.05531,.17118685,-3.4852154
.0062068999,.056436982,.0062068999,.056436982,.069633737,.2512171,.21865286,7.659328,.095075242,.8988775,.16489482,.52848017,0,.035450555,0,.011657713,.02861,.16216455,-3.1605537
.038979668,.042817596,.038979668,.042817596,.076177821,.23824914,.13133274,7.5271907,.091067322,.48917961,.14852655,.68997175,0,.043139696,0,.011539295,.066100001,.15455703,-3.2719162
.022720728,.042691212,.022720728,.042691212,.012139895,.23782767,.1987474,7.4011807,.087028235,149.72249,.31667781,.70470035,0,.049962312,0,.0113691,.00076999998,.16254339,-2.8962567
-.042812228,.027931927,-.042812228,.027931927,-.072908998,.29645768,.20847978,7.2748523,.079037778,1.8381463,.29374325,.69864506,0,.058041677,0,.0082267644,-.0022100001,.17357983,-3.0727484
-.070497222,.024933066,-.070497222,.024933066,-.043648627,.25959787,.17666444,7.3251195,.062309694,2.0684924,.28108355,.6353392,0,.058592286,0,.0070374617,.059560001,.15875803,-3.3408206
-.050077956,.019755905,-.050077956,.019755905,-.014613816,.26309571,.2227304,7.3013759,.060904399,1.7546539,.22875467,.67014414,0,.065485045,0,.011934163,.01107,.19798155,-4.1919532
-.048377473,.021423502,-.048377473,.021423502,.007175297,.27010688,.38240144,7.0257816,.050458342,.83988005,.25532436,.66157717,0,.077298231,0,.020277817,.06081,.18308629,-4.4551716
-.10838624,.051522713,-.10838624,.051522713,.0067415265,.25498435,.28583249,6.7157397,.13361494,10.039417,.19690834,.9910869,0,.093199164,0,.020206023,.071850002,.21144781,-4.8581786
.14438106,.013981939,.14438106,.013981939,.050595421,.24459746,.322837,8.9947758,.044065405,.18589455,.20396891,.30878687,0,0,0,.041208547,.20326,.18419476,-3.2262278
.14606038,.016316006,.14606038,.016316006,-.086220063,.25206947,.33398578,8.8705626,.057674006,-.0050451905,.36227182,.23975171,0,0,0,.024675541,.13585,.21357392,-3.2855489
.12512647,.015060185,.12512647,.015060185,.015911644,.23078756,.32301775,8.9571714,.059351236,.095176227,.28282532,.2465899,0,0,0,.027826875,.17438,.21888189,-3.6944091
.070829332,.037642345,.070829332,.037642345,.049958657,.26392406,.28567055,9.1696787,.052657466,.25330883,.31699252,.24799559,0,0,0,.050814286,.18035001,.20954005,-3.2431819
.05663963,.031431805,.05663963,.031431805,.060922291,.31515229,.31189737,9.193202,.056590144,.042623982,.31924897,.29525799,0,0,0,.050965469,.19044,.24130689,-3.1807809
.073055461,.034707766,.073055461,.034707766,.046944808,.38837254,.26007524,9.286068,.055595994,.3444576,.32593852,.31749725,0,0,0,.048789877,.16593,.27015415,-3.2382381
.076068789,.031368423,.076068789,.031368423,.033116978,.3894386,.27227062,9.3978052,.052433059,.27283397,.29329321,.32371271,0,0,0,.038463607,.14383,.26544586,-3.1115925
.077689983,.028222913,.077689983,.028222913,.040026583,.396285,.25674057,9.4289827,.051137697,.20581853,.27340755,.33048177,0,0,0,.038009569,.11205,.26464275,-3.0668299
.038288537,.013517774,.038288537,.013517774,.038222138,.39969885,.24038826,9.4744673,.053769141,.023475261,.3298412,.33710626,0,0,0,.037862655,.079599999,.28317368,-2.9989872
.028144997,.010761702,.028144997,.010761702,.036796883,.33448008,.2553432,9.5615158,.053236626,.051571023,.30561507,.33881825,0,0,0,.037915826,.20400999,.30474925,-2.9798012
.039256215,.0045035863,.039256215,.0045035863,.024416368,.33105496,.27098596,9.7089195,.050931465,.066155188,.31813404,.3325184,0,0,0,.038606007,.24498001,.30142984,-3.1261597
.050688118,.010579303,.050688118,.010579303,.040270865,.33666301,.27090371,9.7861357,.046371985,.0082945786,.37239701,.33939129,0,0,0,.039157201,.24885,.29334757,-3.0494313
.068637058,.014455602,.068637058,.014455602,-.012443725,.32944307,.26023129,9.7051458,.065915279,-.020239491,.32434207,.35785073,0,0,0,.038827393,.21351001,.32104161,-3.2440736
.064601623,.014163062,.064601623,.014163062,.034270026,.42413095,.23584127,9.7441931,.06483639,.065997466,.26219752,.3855342,0,0,0,.038846329,.22108001,.32264814,-3.151994
-.13767514,.018421303,-.13767514,.018421303,-.012183801,.66859347,.10849385,9.0617247,.22859132,3.3361111,.41014495,.28707355,.011848088,.056104969,0,.047114912,.094530001,.18193962,-1.8689113
-.18669404,.023558564,-.18669404,.023558564,.012724188,.64242965,.077193409,9.0183325,.23012602,2.7052898,.32723799,.29798836,.0080300653,.057175245,0,.021743666,.00062000001,.19294024,-1.7980216
-.14670277,.03489776,-.14670277,.03489776,.0033098883,.74948847,.093228519,8.8890324,.21748725,.80352598,.26502386,.38808441,.0060348175,.061156817,1,.021177711,.0020000001,.20249355,-2.0277157
-.17631486,.041461326,-.17631486,.041461326,-.071397409,.71730793,.10673258,8.8360834,.24749164,.70408809,.31614956,.32950413,.0041086343,.060892612,1,.026028108,.070069999,.17479867,-2.6355176
-.046436265,.010600117,-.046436265,.010600117,.063387275,.11584847,.32357487,6.0161033,.33377102,.79176289,.16519271,.69839698,.059511755,0,0,.16906618,.11513,.018198216,-2.1187422
-.12128646,.038328875,-.12128646,.038328875,-.0050322632,.10815708,.18696707,6.1143193,.52173775,1.1302359,.67185634,.62561381,.051267482,0,0,.12991139,.12872,.053581499,-3.2310431
-.15522963,.038327184,-.15522963,.038327184,.011424015,.13044509,.22424558,6.114799,.54678023,4.3755999,.48593211,.64458424,.030745706,0,0,.18478906,.12891001,.031885412,-3.1041627
-.20765594,.03729064,-.20765594,.03729064,.0082427962,.15303381,.26956633,5.9315076,.45195916,1.1542405,.36410025,.78795761,.022168262,0,0,.33152327,.10463,.031184139,-3.7102296
-.056925174,.094356515,-.056925174,.094356515,.0604841,.13840581,.20499533,6.0846109,.54807568,.79590523,.36630553,.74038064,.011408455,0,0,.33211204,.083860002,.017586056,-5.2681708
.16573274,.082373366,.16573274,.082373366,-.0072138752,.12212175,.20592603,6.0071654,.55061311,1.2503178,.37523067,.79448348,.0073976205,0,0,.33255389,.11774,.024750372,-8.507267
.3089692,.085422993,.3089692,.085422993,.079274446,.11685354,.27267754,6.0611491,.47271121,.94722503,.18582976,.83460552,.0042047696,0,0,.33298829,.092569999,.015367947,-7.0305548
.30550528,.040719766,.30550528,.040719766,.18990386,.11361079,.34180769,6.1267533,.42553514,.65052748,0,.97262484,.0023623132,0,0,.33325556,.12567,.031308994,-9.3822975
.15286572,.069351003,.15286572,.069351003,.075806938,.1031647,.38517189,6.0299277,.45812121,.5940845,0,1.1475554,.0015618389,0,0,1,.041979998,.026225267,-10.197102
-.0059134043,.080136284,-.0059134043,.080136284,.071214296,.11425186,.44931105,6.1203504,.40253597,.47871196,0,1.1193395,.00085590786,0,0,1,.01811,.028531594,-13.230273
-.11439341,.027048299,-.11439341,.027048299,.082917072,.10762304,.45350873,6.1735029,.41311729,11.823088,0,1.1441933,.00048690574,0,0,1,.01536,.023379244,-9.6042919
-.10565673,.035631724,-.10565673,.035631724,.067130826,.10431951,.49557799,6.1578112,.38719496,.24447721,0,1.2294582,.00029677356,0,0,.33301458,.0063800002,.031023793,-9.3102484
-.032271978,.037003733,-.032271978,.037003733,.014839102,.10566683,.4785915,6.2176075,.35863993,.21461348,.031901564,1.1727926,.00016770799,0,0,.33279541,-.00173,.052871697,-9.5322256
.11847767,.02839978,.14438106,.013981939,.053441282,.24459746,.36870375,8.9032879,.024409259,.18874042,.16919605,.29328567,0,0,0,.037896935,-.00016,.187573,-4.469491
.14324786,.01814048,.14606038,.016316006,.060862571,.25206947,.38920772,9.0120268,.027705293,.14203745,.22996604,.34900677,0,0,0,.03691702,-.00611,.16135021,-4.1643548
.14472903,.012996487,.12512647,.015060185,-.17892072,.23078756,.42853034,8.7442513,.048725788,-.099656135,.2338829,.23517196,0,0,0,.036478344,.02605,.186561,-4.336277
.093272582,.032226127,.070829332,.037642345,.052730642,.26392406,.40997127,8.9597464,.038880512,.25608081,.25910363,.21224903,0,0,0,.035895664,.093869999,.17955148,-4.0121231
.062213048,.022246893,.05663963,.031431805,.067544729,.31515229,.37852234,9.2009535,.042316902,.049246423,.23742108,.26961812,0,0,0,.035832655,.1133,.17922086,-4.0471339
.11989604,.046810329,.073055461,.034707766,.055765782,.38837254,.33987337,9.2270861,.045361534,.35327858,.32771683,.24587519,0,0,0,.036091097,.092249997,.19124818,-4.1118832
.12224377,.040098485,.076068789,.031368423,.042967711,.3894386,.33752191,9.2568121,.047028262,.28268471,.30748281,.27035299,0,0,0,.03592208,.12818,.18983977,-4.3310246
.11055443,.03887298,.077689983,.028222913,.04847436,.396285,.35319328,9.3287029,.047532156,.21426632,.25337893,.30180034,0,0,0,.035839818,.11562,.180998,-3.9662817
.062734768,.031987187,.038288537,.013517774,.052955139,.39969885,.40461075,9.2873898,.05266495,.038208261,.26205453,.29088655,0,0,0,.038648505,.12669,.18975045,-3.792937
.017174143,.010999289,.028144997,.010761702,.045065816,.33448008,.36134791,9.3273058,.054507885,.059839956,.32569388,.27682829,0,0,0,.044338211,.11421,.19137792,-3.7116213
.013136236,.013010575,.039256215,.0045035863,.027150737,.33105496,.52373737,9.1799421,.053566702,.095893487,.27104378,.36656162,0,0,0,.063433424,.23404001,.19126752,-4.1204066
-.069527671,.048409451,.050688118,.010579303,-.014889164,.33666301,.48361081,9.1692934,.054487593,-.04827581,.24985136,.31682736,0,0,0,.062617965,.23311999,.1623257,-3.6925228
-.11602655,.038177896,.068637058,.014455602,.021029811,.32944307,.50180769,9.0555048,.052795615,.012793392,.26755682,.2876308,0,0,0,.062760137,.23553,.16606162,-3.7569721
-.10892796,.046190318,.064601623,.014163062,-.0036437116,.42413095,.49948692,9.0003843,.083961442,.02789274,.38600031,.25088409,0,0,0,.062716089,.23575,.18306571,-3.8996918
.22525676,.03118542,.22525676,.03118542,.11898567,.48796302,.34859818,5.8741298,.24714489,.13781118,.28918901,.4469983,0,0,0,.09419407,.01287,.1104445,-3.0294929
.24498111,.020267451,.24498111,.020267451,.098774485,.49715146,.42890504,5.9479332,.22872753,.7882846,.20487522,.51241356,0,0,0,.094032831,-.00021,.16273522,-3.2838454
.1599464,.046506699,.1599464,.046506699,.061714951,.51174176,.39862743,6.3412828,.22128277,.02518481,.2967526,.38799769,0,0,0,.094360046,.0039499998,.15912405,-3.7590578
.080160119,.040966973,.080160119,.040966973,.067135267,.50763839,.37041244,6.4098048,.22385068,-.046380043,.26264593,.40931812,0,0,0,.085968696,-.00257,.17150022,-3.1297517
.068611458,.035542522,.068611458,.035542522,.08708667,.53700006,.20675881,6.5442066,.22252217,.0036174506,.15677658,.41904625,0,0,0,.08856754,.00379,.15448244,-3.363235
.097851843,.04309614,.097851843,.04309614,.062519602,.58886892,.15962709,6.860929,.20733111,-.035287283,.26330709,.34448463,0,0,0,.056677386,.037080001,.15383862,-3.8481953
.19361195,.032099348,.19361195,.032099348,.069315858,.57862502,.15955786,6.8436584,.20981969,.010208838,.22424601,.39129952,0,0,0,.048489857,.05449,.14550173,-4.3185439
.19317126,.015955586,.19317126,.015955586,.078088537,.55590522,.16365035,6.8920031,.23016034,.016151093,.20015806,.42729956,0,0,0,.048315138,.052919999,.16121221,-3.5757248
.15866639,.015274254,.15866639,.015274254,.062301666,.51434636,.15819271,6.8863673,.23379104,.082045451,.15127987,.47649562,0,0,0,.049547747,.038229998,.17458387,-3.3145707
.093324468,.02806407,.093324468,.02806407,.043929785,.55060345,.1919989,6.9365458,.21090557,.00097002834,.22103176,.48705855,0,0,0,.050345775,.022810001,.23778567,-3.750072
.019277759,.022390665,.019277759,.022390665,.047041532,.52126896,.19638057,6.9935384,.23526002,.015919678,.19309196,.48822951,0,0,0,.049547881,.029850001,.19712153,-3.991981
.014831816,.02007273,.014831816,.02007273,.044917684,.51404971,.068864651,6.979919,.23868933,.031650294,.20407227,.50428325,0,0,0,.06210031,.03094,.22193256,-3.825846
