Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.74682647,-.23444587,-.21056069,-.51465279,.6736871,-1.0770401,1.7498944,.65962774,-.6000073,-.12727077,-.78451145,.36736488,-.16688228,.48871651,-.089604594,-.39636886,1.0954322,-.45823941,-.32836998
-.5591619,.017142065,-.069686979,-.40015587,.6736871,-1.0770401,1.7519715,.76177639,-.7160719,-.11286525,-.58040422,.36526281,-.18744101,.39468348,-.089604594,-.38425466,1.1199307,-.35272643,-.36553311
-.20061663,.10742582,-.018669309,-.39571556,.48895222,-1.0770401,1.7519715,.79420608,-.72621405,-.11655574,-.63616449,.36778653,-.19594273,.40378028,-.089604594,-.38019988,.15453614,-.3792747,-.24201331
-.18528149,.075038366,-.12300593,-.28026146,.44718602,-1.0770401,1.7519715,.85969383,-.78586775,-.089842759,-.69877684,.35496178,-.20615606,.34340569,-.089604594,-.37866256,.85591775,-.21160571,-.2849907
-.19705175,.082342476,-.25231177,-.24605756,.39146659,-1.0770401,.7491622,.89692008,-.71603215,.019078275,-.70056158,.34503528,-.21163636,.33612847,-.089604594,-.37846744,1.0019146,-.24102998,-.24154869
-.56412548,-.55584729,-.40391463,-.41843924,.4194878,-1.0596789,.58928573,.91191566,-.71308088,-.0029740271,-.75042319,.35435298,-.21389264,.37862381,-.089604594,-.38707289,.33000582,-.1987147,.18880878
-.26348945,-.16528581,-.58167648,-.32517001,.45759487,-1.0488746,1.1125997,.97427005,-.78472203,.0082698129,-.550583,.34467912,-.21382986,.33330223,-.089604594,-.38804668,-.065205321,-.25134224,.14787407
.018068073,-.51956493,-.48665819,-.31168595,.15979865,-1.0664008,-1.2775688,1.4771438,-.95721227,-.08944352,.049553275,.22772191,-.22271489,-.1162045,-.089604594,-.43613473,1.1817371,-.60629612,.083200358
.62365347,.097415142,-.26196936,-.11304309,.3162609,-1.0384405,-1.2775688,1.4599997,-.93161911,-.067934982,-.058038142,.24279705,-.21859351,-.037167002,-.089604594,-.43771446,.51505125,-.57441676,.011112385
.92080915,-.017309979,.13716151,.0074921562,.27823111,-1.0367672,-1.2775688,1.4832363,-.92796314,-.088415764,-.31796387,.25498509,-.22922158,-.0091450447,-.089604594,-.43800724,.64177263,-.28780827,.021356883
.6654675,-.062692799,.49636695,-.45764595,.25055066,-1.0163497,-1.2188469,1.4850638,-.88319498,-.13171543,-.38205701,.25877187,-.23496971,.017664596,-.089604594,-.43905568,.98649412,.47007948,.018371347
-.058348712,-.69065738,.13674662,-.51276207,.22898223,1.0571693,-.8268519,.053426683,-.094410263,-.15463498,1.0086197,.20021927,-.12525234,-.47032183,-.089604594,-.38077924,-1.246735,-1.2043837,.12010791
.63970989,.6948843,.57091427,.081123523,.12237955,1.3070211,-.2364793,.043210048,.133829,-.15354116,2.0321255,.20214388,-.095289707,-.46971929,-.089604594,-.36962605,-1.4961981,-1.2043837,.16088776
1.5031775,.83121645,1.1079606,.13955966,.14145392,1.1001524,-.30119324,.033522684,.23804256,-.15695801,1.2335465,.21229948,-.079285622,-.46748295,-.089604594,-.40464911,-1.5049032,-1.2043837,.07810653
1.1916912,.56500971,.91422707,.025455294,.1745459,.91343498,-.60712266,.17776798,-.10439443,-.15486687,1.4773062,.20826167,-.1120192,-.46672279,-.089604594,-.41161105,-1.5049032,-1.2043837,.12244535
.6726656,.47809219,.59141159,-.011800204,.24239463,1.0511379,-.59292418,.18819258,.063032739,-.15290509,.65046149,.22057199,-.11168114,-.46676132,-.089604594,-.41073391,-1.5049032,-1.2043837,.08766149
.40409991,.14025857,.42437324,-.15660605,.1679609,1.0177147,-.79542005,.30664358,.40525272,-.15392819,1.040994,.21656087,-.13300717,-.46760112,-.089604594,-.41036656,-.42870507,-1.2043837,.145237
.41880485,.084887661,.43351918,-.18033971,.18064086,1.4431633,-.9856829,.32775262,.45037636,-.15286736,.12695237,.22853112,-.13932937,-.46866158,-.089604594,-.43030101,-1.1310816,-1.2043837,.18770976
.64739245,-.55714083,.57569259,-.45553279,.20828773,2.1175635,-1.0105429,.34800595,.71120292,-.15354256,.09212064,.23421896,-.1384363,-.4694714,-.089604594,-.45938864,-1.5049032,-1.2043837,.17001505
-.007097132,.29461664,.16862328,-.090443455,-.0015593383,2.1175635,-.97856635,.3467859,.82791823,-.15509264,.95178759,.23499259,-.1282222,-.47000599,-.089604594,-.42298144,-1.080592,-1.2043837,.1812972
-.74810404,-.011823494,-.29225671,-.22179307,.041796993,2.0662434,-.91270345,.31844261,.90207267,-.15404209,.51269782,.23996219,-.11856155,-.47034088,-.089604594,-.30326879,-1.4991827,-1.2043837,.23584957
-1.1585073,-.44479966,-.54751301,-.40737993,.10024593,2.1175635,-.88918394,.30191112,1.06319,-.15297949,1.0528022,.24787015,-.13877381,-.47065899,-.089604594,-.48394758,-.20423806,-.9989903,.17904884
-1.262579,-.47737351,-.61224186,-.42134207,.090885751,2.1175635,-1.0920912,.35392353,1.3379993,-.15451948,1.5875664,.2402132,-.16793084,-.47107723,-.089604594,-.47999781,-.73736274,-1.0260218,.2090801
-1.1816047,-.75671721,-.5618788,-.54107738,.039779931,1.6087583,-.84424484,.60595751,1.2909778,-.15371956,2.0964384,.2062308,-.20055827,-.47163385,-.089604594,-.47136495,-.9644413,-.86115783,.098624244
.59302139,1.7260784,.54187572,.80084759,.028110094,1.4659636,-.9237687,.65283108,.96100783,-.15506308,2.0964384,.20002978,-.219982,-.47177836,-.089604594,-.47415581,.28884324,-1.0196275,-.0042131697
.20051175,-.85790884,.29774863,-.5844512,.26020288,.64822328,-.38102573,-.42530689,.92740709,-.14479977,-.88251847,.2947304,-.12303925,-.35855338,-.089604594,-.2009659,-.83100462,.13077433,.11240413
-.39003333,.16494644,-.069549449,-.14602406,-.090162307,.68694395,-.52620798,-.43664992,.89967573,-.1537246,-.69137013,.2848627,-.1237586,-.34909144,-.089604594,-.27570045,-.72169358,.032491378,.0037812651
-1.0679549,.22569099,-.49119264,-.11998709,.059302453,.71450794,-.2457788,-.45937061,.74778163,-.151281,-.70087093,.28389391,-.10131446,-.33323765,-.089604594,-.43922091,-1.1358073,.13018766,-.065770283
-1.2831393,-.037117209,-.62502974,-.23263474,.16667424,.6886301,-.25313228,-.43190542,.75567508,-.14843926,-.77400124,.28038618,-.099015124,-.33454731,-.089604594,-.46846524,-1.2253454,.46725181,-.12631015
-1.0190071,.29466984,-.46074885,-.090420648,.2208107,.33846265,-.55866289,-.38901031,.87034667,-.15546677,-.88322574,.27501974,-.11358345,-.33683878,-.089604594,-.44007429,-.32809904,.23265637,-.11415315
-.23942214,-.28967783,.024125371,-.34088996,.35426936,.25435972,-.27444398,-.34816247,.70160699,-.15292338,-.91203839,.27727264,-.12902786,-.34596452,-.089604594,-.4635165,-.21033156,.1780476,-.095587172
.28505388,-.58747166,.35033083,-.46853352,.42236054,.17162335,-.2868591,-.31134498,.64969081,-.15000579,-.89961708,.27703717,-.13642526,-.34815368,-.089604594,-.46798289,-.58079547,.064147316,.073832855
.25926888,-.65211469,.33429348,-.49624148,.46254244,.13862091,-.78300065,-.22027583,.69062489,-.15040392,-.78432351,.28165531,-.15654597,-.36200193,-.089604594,-.45980394,-.30944532,.0024000762,.156423
.31584865,-.76466691,.3694841,-.54448485,.33494854,.18524976,-.86518878,-.084025875,.58348167,-.15211922,-.1616177,.26398936,-.17109859,-.37073821,-.089604594,-.4626101,-.26554674,-.48131478,.16571829
.39205417,-.64497662,.41688123,-.49318188,.19364674,.10785495,-.81659544,-.061430544,.57243752,-.15367493,.12712203,.25509301,-.16874079,-.34946802,-.089604594,-.46218529,-.30708244,-.47460836,.15382175
.28677684,-.68441403,.35140246,-.510086,.2423795,.060153987,-1.0245423,-.032906324,.81452924,-.15153021,.41017967,.25491428,-.17175969,-.34302104,-.089604594,-.4612422,-.27238649,-.57195437,.092883542
.63422757,.34558645,.5582251,-.15828237,.66934049,-.57339418,.47718918,1.1238754,-.66614711,-.095140278,-.95460993,.39077708,-.24351603,.0057752449,-.089604594,-.51545089,.81040263,.56681848,-.23342589
.58288127,.12696153,.48733145,-.21312381,.37348261,-.62058842,.18405391,1.1406429,-.66146171,-.079809435,-.93191993,.39077708,-.24351603,.14544813,-.089604594,-.53391492,.58096123,.56363922,-.18724127
-.26641926,.032471869,.084088095,-.018531974,-.10802253,-.65204722,.44946784,1.0687872,-.57044208,-.1342379,-.92897195,.39077708,-.24351603,.33653897,-.089604594,-.53960967,.75468999,.38486907,-.033704337
-.99005979,.98646575,-.21491249,.18768743,.36706504,-.62442088,.26530686,1.1376851,-.73324126,-.13418199,-.92794508,.39077708,-.24351603,.35166177,-.089604594,-.54024923,1.0767785,-.13075028,.012553349
-.87069529,1.0174048,-.010645696,.31058815,.58219773,-.53788143,1.2090769,1.2595216,-.89370352,-.14021394,-.39947701,.39077708,-.24351603,.24716267,-.089604594,-.54319853,.99631846,-.19502194,-.057051789
-.27116117,1.2503412,.5024901,.42159247,.057207253,-.48264819,-.32659972,1.1895642,-.81374949,-.13669057,-.26106304,.39077708,-.24351603,.43911892,-.089604594,-.53123665,.75580925,.67259699,-.1622169
.056255143,.95229483,.73272496,.082392134,.1067003,-.48519498,-.17253293,1.187045,-.84275764,-.017854227,-.53737104,.39077708,-.24351603,.53085178,-.089604594,-.52895862,1.5229766,.29903084,.021116661
-.15734331,1.2251986,-.078172699,.9264527,.34957314,-.47547486,.069015339,1.2333168,-.87560523,.0077038268,-.62408882,.39077708,-.24351603,.52878827,-.089604594,-.54250419,.79237068,.253791,-.12527619
-.84215337,-.095048048,-1.1718478,.43227443,.38423967,-.44310579,.27791002,1.3107095,-.92015594,-.14343306,.050324779,.39077708,-.24351603,.45082152,-.089604594,-.54629666,.89372277,.59493804,-.18191454
-.63331836,.0904392,-1.396577,.2558355,.49744675,-.40831554,.11375903,1.2858744,-.88267922,-.1474583,-.46351597,.39077708,-.24351603,.56311631,-.089604594,-.54158682,.92021114,.038885117,-.10464151
-.018160209,-.32389164,-1.3947804,.69145387,.6736871,-.34849221,.75405407,1.4333371,-.94137871,-.14104117,-.54598898,.39077708,-.24351603,.37539965,-.089604594,-.53878063,1.4823114,-.097176105,-.19243391
.59145755,-.25257015,-.11890592,-.066952348,.6736871,-.31585324,.37132785,1.3876774,-.78878355,-.14304008,-.2051671,.39077708,-.24351603,.54895014,-.089604594,-.54047155,1.3148005,.26220453,-.28983575
.73664057,-.26821315,.26688918,-.25686884,.59549117,-.29192296,.01058208,1.4227428,-.78119391,-.14480455,-.46236029,.39077708,-.24351603,.55738479,-.089604594,-.5413233,.60732526,.26287255,-.5399369
.36472687,.1502502,.54818791,-.18259069,.6736871,-.26156905,.48393509,1.5058748,-.76447469,-.14648685,-.46903753,.39077708,-.24351603,.47538272,-.089604594,-.53530884,1.357953,.73975354,-.29672351
1.1960509,-.49904877,.9169386,-.43063274,.30335182,-.67498434,-.77846742,.11373308,-.77199244,-.15485665,.38428447,.33407959,-.24351603,-.4403435,-.089604594,-.54734772,-.7071436,-.23712732,.16531216
1.1103311,-.71436334,.86362398,-.52292317,.31756893,-.53469169,-.65141082,.16827998,-.77946591,-.1526735,.35983124,.33632156,-.24351603,-.42368379,-.089604594,-.55030906,-.83473539,-.35707673,.14491104
.89990336,-.85841596,.73274541,-.59376311,.082256578,-.33395752,-1.0792328,.13645035,-.76892817,-.15218773,.64837301,.34369457,-.24351603,-.40542629,-.089604594,-.54154909,-.69184756,.029700881,.18388318
.027227825,.4611209,.18997219,-.019074626,.1960955,-.41350159,-1.1359223,.15365908,-.86632377,.35344368,.18730636,.33322263,-.24351603,-.39846954,-.089604594,-.554398,-.62742984,-.028404772,.11814247
-.68677807,.39559466,-.25411415,-.047161184,.26537734,-.52120316,-.96499771,.27609274,-.8932364,.38085708,.52952623,.32009912,-.24351603,-.40444678,-.089604594,-.554398,-.83610338,-.12442522,.11016381
-.80129302,.17005397,-.32533836,-.14383483,.19652446,-.37686855,-.88800114,.26352328,-.92351145,.29947868,-.097866803,.3294583,-.24351603,-.38899642,-.089604594,-.554398,-.63265294,.15474799,.10761423
-.47896993,.40122187,-.12486485,-.044749178,.30214751,-.13226263,-.40446001,.29155535,-.6887511,-.096612543,-.084561884,.32440606,-.24351603,-.38470757,-.089604594,-.554398,-.96469003,.053805232,.1388277
-.24028419,.05999193,.023589207,-.19101079,.3285864,-.19680478,-.83554745,.22343332,-.7139501,-.12270691,-.17507383,.3766098,-.24351603,-.3657372,-.089604594,-.554398,-.49847013,-.031308804,.12812114
-.35869887,.056825411,-.050060526,-.19236806,.069865435,-.19890243,-.50273055,.15847018,-.73934513,.38085708,.7547555,.38137096,-.24351603,-.3489047,-.089604594,-.554398,-1.3109039,.058043662,.16423762
-.83597875,-.31296441,-.34691167,-.35087129,-.27374238,.0929019,-.45468313,.093342841,-.78958362,-.036788907,.62793386,.37941352,-.24351603,-.32897156,-.089604594,-.554398,-1.3479627,.18152097,.14726943
-1.0376099,-.38810003,-.47231913,-.38307673,-.15552695,-.090551138,-.61175108,.11925759,-.89475828,-.022117769,.55792928,.35894927,-.24351603,-.32761312,-.089604594,-.554398,-.57980055,.015692538,.12149657
-.88889539,-.51781237,-.37982395,-.4386754,-.038222797,-.073142223,-.38432977,.1070168,-.90359384,-.042106681,.26856521,.37020034,-.24351603,-.31060755,-.089604594,-.55392236,-1.1828147,.45453101,.039667375
-.87651068,-.47603121,-.3721211,-.42076671,.049807858,-.038247272,.40394419,-.03506298,-.96927142,-.1003702,.41548815,.36743096,-.24351603,-.28146249,-.089604594,-.51753771,-.56425577,.28788066,.014361155
-1.3135576,.27809623,-.64394879,-.097524606,.048055373,-.11351284,-.072803386,-.19490191,-.44643998,.38085708,.092463918,.39077708,-.24351603,-.24223228,-.089604594,-.51785082,-.42696401,.60519344,-.024384556
.52735949,-.66247749,.50103635,-.50068331,.22523041,-.16520886,.10988274,.98003179,-1.0094658,-.14202365,.1315069,.25338805,-.24351603,-.47216991,-.089604594,-.42626399,1.2072306,.30028236,.1325137
.53959006,-.60399812,.50864333,-.47561726,-.3275207,-.12802032,.16492274,.91599494,-.9239043,-.15418494,1.0068775,.23107177,-.24351603,-.47216991,-.089604594,-.49836034,.36893007,.6289807,.12681046
.38712731,-.63546234,.4138169,-.48910379,.085103758,-.23394141,.11077509,.96064526,-.91335905,-.14780165,.56756073,.23328228,-.24351603,-.47216991,-.089604594,-.48461816,.84808332,.68836707,.087502025
-.0083214669,-.06967257,.16786179,-.24658896,.22265781,-.069019459,-.073602892,1.0702012,-.95544487,-.13772993,.75649577,.23373669,-.24351603,-.47216991,-.089604594,-.38437572,.92232531,.58384925,.13088369
-.11166579,-.22527592,.10358529,-.31328532,.26695222,.18594587,.055875305,1.0823284,-.9307189,-.1511488,.76897335,.24901472,-.24351603,-.47216991,-.089604594,-.38371643,1.0478029,.93926114,.13688302
.0078915451,-.14319763,.1779457,-.27810407,.21048149,.55036658,-.19996341,1.1302044,-.9369694,-.1319245,.80596465,.25620377,-.24351603,-.47216991,-.089604594,-.39320365,.74300039,1.2620085,.13135901
.029837763,-.22686394,.19159548,-.31396601,.15461539,.55567241,-.1397565,1.1878095,-.95685577,-.13648634,.62544525,.25821298,-.24351603,-.47216991,-.089604594,-.43823397,.46816817,1.2093315,.1435349
.041645002,-.30567384,.19893916,-.34774634,.18253103,.58974725,-.21642622,1.2038827,-.96500009,-.14075466,.51548308,.26040116,-.24351603,-.47216991,-.089604594,-.44021392,.072956927,1.2003461,.14783844
-.24531773,-.67410702,.020458523,-.5056681,.17524086,.60673815,-.29715532,1.2273319,-.94845539,-.15236841,.82754534,.26254258,-.24351603,-.47216991,-.089604594,-.44085458,-.33058625,1.2762674,.15436095
-.31919366,-.74315965,-.02548968,-.53526616,.16948265,.28214121,-.22332485,1.2722088,-.95180351,-.15057895,.69358164,.263096,-.24351603,-.47216991,-.089604594,-.44062272,1.2165573,1.2762674,.15620552
-.23827007,-.85841596,.024841908,-.59376311,.11946388,.26509419,-.14609869,1.3482013,-.96629673,-.14965005,.76280808,.26105952,-.24351603,-.47216991,-.089604594,-.43761301,1.7260541,1.2762674,.1421344
-.15501095,-.7477296,.076626129,-.53722501,.18351796,.29300573,-.14650476,1.3880093,-.99496365,-.1533353,1.062867,.26328123,-.24351603,-.47216991,-.089604594,-.43520939,1.7391117,1.2762674,.14951117
-.024287907,-.65061003,.15793122,-.49559656,-.029455367,.25707176,-.19919303,1.3462558,-.87208885,-.15515268,.79713672,.26924843,-.24351603,-.47216991,-.089604594,-.43664759,1.334698,1.2762674,.13079797
-.053678192,-.65793949,.13965152,-.4987382,.15927385,.72833788,-.31960317,1.3663862,-.87887216,-.1496601,.45349482,.27819738,-.24351603,-.47216991,-.089604594,-.43656501,1.4288373,1.2762674,.13965064
-1.418856,-.55125046,-.77662158,-.453008,-.028405244,1.9450395,-.94829988,1.0145466,.1507061,.058619034,1.2716026,.24636902,.036511417,-.33374974,-.089604594,-.40050778,-.14491904,.2750515,.26300818
-1.418856,-.4225378,-.99866736,-.39783782,.072226048,1.8148209,-1.1028259,.99217618,.16035524,.018440949,.81315041,.24989733,-.053726871,-.3311092,-.089604594,-.51114553,-1.3127693,.39812803,.26982364
-1.418856,-.13843739,-.81751496,-.27606368,.034191139,2.1175635,-1.0236628,.92551684,.080891304,-.10268565,.46912363,.27902177,-.1008842,-.32128602,.23021112,-.51361352,-1.2956078,.50501192,.24774048
-1.418856,.026010955,-.95165175,-.20557608,-.26763538,2.1175635,-.95699501,.89821959,.26953828,-.10901902,.75183445,.26008511,-.1464092,-.32193786,.23021112,-.49246213,-.44909987,.19515753,.18930547
-.86237276,-.74720812,-.36332783,-.53700143,.27691105,-.80599874,.11352554,-.5555923,.81200361,-.10343486,-.082914636,.37933332,1.1630336,-.47216991,-.089604594,.13129163,.11125937,-1.2043837,.23898906
-1.4075105,-.052471746,-.70238417,-.23921616,.00048783631,-.84427917,-.56088841,-.50495803,1.993809,-.081876934,2.0964384,.35580546,.96818173,-.47216991,-.089604594,-.039452732,.28026253,-1.1610378,.13205074
-1.418856,-.052514121,-.8561399,-.23923433,.066973194,-.73335069,-.37684953,-.50471073,2.1238809,.12482586,1.6906843,.36193782,.48315322,-.47216991,-.089604594,.19985525,.28262541,-1.2043837,.14424922
-1.418856,-.078484431,-1.0936205,-.250366,.054120682,-.62092555,-.15310723,-.59920478,1.5550892,-.080348037,1.0169883,.39077708,.28042686,-.47216991,-.089604594,.83972692,-.019316996,-1.2043837,.085981011
-.93876404,1.3512853,-.41084048,.36247709,.26518187,-.69372976,-.47188535,-.52027386,2.1238809,-.10317103,1.0291829,.39077708,.026120756,-.47216991,-.089604594,.84229445,-.2776095,-1.2043837,-.06380184
.6828649,1.0510508,.59775519,.2337874,-.0083261402,-.77477634,-.46729061,-.5602001,2.1238809,-.074228711,1.0785364,.39077708,-.068674594,-.47216991,-.089604594,.84422123,.1437169,-1.2043837,-.3752135
1.6230025,1.1274583,1.2465876,.26653802,.34109715,-.80099648,-.13774759,-.53236938,1.6855638,-.09353321,.031202467,.39077708,-.14413705,-.47216991,-.089604594,.84611553,-.16929331,-1.2043837,-.23324013
1.6230025,.0074313739,1.2308967,-.21353985,.6736871,-.81713581,.20353848,-.49854782,1.3889532,-.11243039,-.99638402,.39077708,-.18768318,-.47216991,-.089604594,.84728104,.2423332,-1.2043837,-.45934027
.58915371,.72477907,.5394702,.09393736,.327088,-.8691265,.41762155,-.54846525,1.593832,-.11602534,-.99638402,.39077708,-.20660225,-.47216991,-.089604594,3.7547891,-.79842275,-1.2043837,-.53767681
-.56724274,.99500138,-.1797674,.20976289,.30853316,-.81394517,.73426777,-.50184882,1.2443503,-.12337361,-.99638402,.39077708,-.22328679,-.47216991,-.089604594,3.7547891,-1.0952663,-1.2043837,-.82929057
-1.357308,-.33510345,-.67116004,-.36036077,.3558138,-.84693712,.75499117,-.47444654,1.3108783,.38085708,-.99638402,.39077708,-.2320081,-.47216991,-.089604594,3.7547891,-1.129465,-1.2043837,-.48068315
-1.2936784,-.12004813,-.63158464,-.26818147,.29203546,-.86337894,.96268129,-.48253626,1.1478965,-.13829242,-.99638402,.39077708,-.23650184,-.47216991,-.089604594,.84623015,-1.2411388,-1.2043837,-.45241335
-.75921357,-.085672803,-.29916644,-.25344715,.08077056,-.85667324,.87882131,-.45170888,.96836215,-.14019449,-.81997728,.39077708,-.23955227,-.47216991,-.089604594,.84527445,-1.3419936,-1.1689792,-.47375458
