Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
-.59271717,-.80880249,-.014450699,-.53098798,.43811533,-1.1672471,1.7500648,.56369209,-.41337264,-.33835709,-.75164026,.58873814,-.1540722,1.0936044,-.089604594,-.40157998,.44819897,-.21086776,-.59925872
-.85916084,-.24494091,-.25553805,-.59858346,1.0503358,-1.1672471,1.9559768,.69322556,-.61606431,-.27530456,-.80978465,.54951382,-.24570534,.89669961,-.089604594,-.39656669,1.13775,-.58929092,-.73259711
-.64038563,.077936441,-.085574992,-.45296943,1.042462,-1.1331834,2.3046219,.80007809,-.73760784,-.2178409,-.59480119,.54572201,-.28955364,.74296474,-.089604594,-.38445139,1.1630558,-.43936813,-.81016815
-.22240143,.1938028,-.02402257,-.44732237,.726744,-1.1136532,2.3046219,.83400112,-.74822873,-.23256226,-.65353274,.55027437,-.30768642,.75783712,-.089604594,-.38039622,.16585305,-.47709039,-.5523439
-.20452406,.15223812,-.14990389,-.30049098,.65766788,-1.1228617,2.3046219,.9025045,-.81069845,-.12600417,-.71948147,.52714044,-.32946974,.65913051,-.089604594,-.37885875,.89034402,-.23885044,-.6420511
-.21824557,.1616119,-.30591038,-.25699139,.56551486,-1.1225561,.82740235,.94144505,-.73756623,.30848184,-.72136134,.50923449,-.3411583,.64723301,-.089604594,-.37866363,1.0411512,-.28065923,-.55137408
-.64617205,-.65741396,-.48881808,-.47622171,.61185849,-1.0954641,.64710188,.95713109,-.73447561,.22051519,-.77387995,.52604222,-.34597057,.71670878,-.089604594,-.38726988,.34710416,-.22053368,.34691578
-.29569715,-.15618381,-.70328635,-.35760444,.67488289,-1.0841445,1.2372686,1.0223569,-.80949861,.26536688,-.56339091,.50859195,-.34583667,.6426124,-.089604594,-.38824373,-.061128519,-.29531184,.26147231
.032536402,-.61085069,-.58864754,-.34045577,.18236488,-1.1025065,-1.4921224,1.5483874,-.99013132,-.12441161,.068724759,.29761824,-.36478695,-.092287466,-.089604594,-.43633622,1.2268986,-.7996639,.12647815
.73851454,.18095553,-.31756219,-.087827228,.44113404,-1.0732126,-1.4987442,1.5304539,-.96333003,-.03861405,-.044599861,.32481158,-.35599676,.036931161,-.089604594,-.4379161,.53824651,-.7543667,-.02399186
1.0849321,.03372214,.16398609,.06546621,.37823746,-1.0714597,-1.5669427,1.5547606,-.9595015,-.1203119,-.31837621,.34679702,-.37866464,.082744338,-.089604594,-.43820891,.66914314,-.34712622,-.0026084094
.78726047,-.024520259,.59736466,-.52608377,.33245742,-1.0500683,-1.3920176,1.5566722,-.91262007,-.29303429,-.38588467,.35362783,-.39092442,.1265755,-.089604594,-.43925747,1.0252227,.72975236,-.0088401502
-.056548607,-.83042353,.16348554,-.59617889,.29678592,1.1223444,-.94994575,.059109539,-.086600348,-.38446036,1.0788968,.24800748,-.15691565,-.67123491,-.089604594,-.38097563,-1.2815876,-1.8470262,.20351571
.75723279,.94772226,.68730545,.15910858,.12047832,1.3841126,-.28415373,.048422437,.15241307,-.38009715,2.1569419,.25147918,-.093010366,-.67024982,-.089604594,-.3698214,-1.53927,-1.7187642,.28863594
1.7638444,1.1226852,1.3352476,.23342605,.15202497,1.1673775,-.35713479,.038288981,.26154608,-.39372692,1.3158092,.2697984,-.058876339,-.66659361,-.089604594,-.40484768,-1.7296417,-1.726627,.11584576
1.4007204,.78104669,1.1015097,.088311233,.20675498,.97175479,-.70214635,.18917663,-.097055823,-.38538539,1.5725582,.26251477,-.12869158,-.66535079,-.089604594,-.41181028,-1.6659275,-1.8573431,.20839468
.79565185,.66950041,.7120353,.040930711,.31896836,1.1160253,-.68613398,.20008127,.078274824,-.37755981,.70165348,.28472081,-.12797055,-.6654138,-.089604594,-.41093305,-1.7296417,-1.8098419,.13578993
.48256382,.23593897,.51050484,-.14322941,.19586422,1.0810081,-.91449851,.32398683,.4366495,-.38164097,1.1129962,.27748531,-.17345539,-.66678679,-.089604594,-.41056567,-.43660498,-1.867429,.25596792
.49970651,.16487828,.52153933,-.17341323,.21683531,1.5267478,-1.1290672,.34606794,.4839032,-.37740934,.1502482,.29907793,-.18693961,-.66852051,-.089604594,-.43050197,-1.1621237,-1.798702,.34462181
.76618892,-.65907401,.69307041,-.52339625,.2625598,2.4681652,-1.1571029,.3672539,.75704223,-.38010269,.11356041,.30933794,-.18503483,-.66984457,-.089604594,-.45959228,-1.6037549,-1.7925469,.30768743
.0031993571,.4340356,.20194449,-.059085626,-.084501214,2.2980142,-1.1210415,.36597767,.87926716,-.38628596,1.0190363,.31073347,-.16324985,-.67071855,-.089604594,-.42318171,-1.1099706,-1.6510729,.33123678
-.86065018,.040763263,-.35410365,-.2261325,-.012795222,2.1795447,-1.0467647,.33632919,.95692205,-.38209537,.55654883,.31969789,-.14264531,-.67126608,-.089604594,-.30345801,-1.542353,-1.6494833,.44510454
-1.3390893,-.51490015,-.66206837,-.46215677,.083872057,2.2482386,-1.0202407,.31903645,1.125645,-.37785661,1.1254336,.33396271,-.18575469,-.67178613,-.089604594,-.48415351,-.20474215,-1.357641,.32654375
-1.4604137,-.55670398,-.74016327,-.47991347,.068391487,2.3758411,-1.2490691,.37344396,1.4134269,-.38399962,1.6886936,.3201507,-.24794175,-.67246991,-.089604594,-.48020336,-.75543237,-1.39605,.38922834
-1.3660158,-.91520196,-.67940056,-.63218951,-.016131194,1.7002406,-.96956056,.63708389,1.3641857,-.38080874,2.5035918,.25885138,-.3175306,-.67337996,-.089604594,-.47156969,-.9899928,-1.1617955,.15867262
.70280433,3.1026397,.65227062,1.074434,-.035431657,1.5506356,-1.0592436,.68611592,1.0186393,-.38616806,2.685818,.24766564,-.35895815,-.67361617,-.089604594,-.47436082,.30458534,-1.3869642,-.055981059
.24522522,-1.0450671,.35773322,-.68735117,.34842101,.69389421,-.44716582,-.44166926,.98345238,-.34522769,-.91301411,.41849175,-.15219548,-.48850435,-.089604594,-.20114568,-.85215962,.24763551,.18743551
-.44321924,.26762235,-.08540906,-.12977153,-.23103952,.73446155,-.61089492,-.4535346,.95441198,-.38082886,-.71168011,.4006919,-.15372974,-.47303498,-.089604594,-.27588713,-.73924696,.10798579,-.039294187
-1.2335254,.34557933,-.5941183,-.096658424,.016156632,.76334023,-.29464123,-.4773016,.79534763,-.37108135,-.7216872,.39894432,-.10586015,-.4471156,-.089604594,-.4394227,-1.1670049,.24680191,-.18446989
-1.4843826,.0083023747,-.75559169,-.23992062,.19373624,.73622817,-.30293411,-.44857165,.80361366,-.35974559,-.7987144,.39261687,-.10095605,-.44925675,-.089604594,-.46866974,-1.2594932,.72573453,-.31083545
-1.1764631,.43410388,-.55738807,-.059056625,.28327122,.36935997,-.64749587,-.40370125,.92369837,-.38777837,-.91375905,.38293663,-.13202786,-.45300308,-.089604594,-.44027615,-.33268413,.39239916,-.28546
-.26764002,-.31582329,.027608879,-.37759665,.5039953,.28124586,-.32696834,-.3609724,.7469933,-.3776328,-.94410712,.3870005,-.16496821,-.46792278,-.089604594,-.46372053,-.21103641,.31480584,-.24670702
.34378257,-.69799936,.42117324,-.53993028,.61660963,.19456348,-.34096947,-.32245952,.69262636,-.36599451,-.9310239,.38657579,-.18074562,-.47150186,-.089604594,-.46818733,-.59370643,.15296555,.10692526
.313723,-.78095943,.4018243,-.57516849,.68306553,.15998703,-.90049255,-.22719672,.73549277,-.36758265,-.8095867,.39490619,-.22365971,-.49414235,-.089604594,-.46000761,-.3134158,.065229222,.2793166
.37968245,-.92540425,.44428149,-.63652307,.47204107,.20883979,-.9931801,-.084672578,.62329185,-.37442502,-.15369885,.36303943,-.25469801,-.50842535,-.089604594,-.46281403,-.26807085,-.6220786,.29871875
.46852118,-.77179873,.5014658,-.57127738,.23834541,.12775373,-.93837899,-.061036754,.61172634,-.3806307,.15042691,.34699169,-.24966924,-.47365066,-.089604594,-.4623892,-.31097507,-.61254948,.27388698
.34579116,-.82241112,.42246613,-.59277552,.31894335,.077777736,-1.1728909,-.031199021,.86524612,-.37207544,.44856781,.34666932,-.25610805,-.46311048,-.089604594,-.46144602,-.27513593,-.7508679,.14668998
.75084162,.49944812,.67199606,-.1453613,1.0250838,-.58598667,.52068508,1.1788514,-.68532634,-.14713597,-.98894715,.6927591,-.4091523,.10713756,-.089604594,-.51565975,.84332925,.8672083,-.5344193
.69098318,.21887411,.58646339,-.21510717,.53577161,-.63543177,.19010213,1.196391,-.68041974,-.08598125,-.96504802,.6927591,-.4091523,.33548918,-.089604594,-.53412545,.60632813,.86269087,-.43801764
-.29911268,.097610064,.099953435,.032369427,-.26057813,-.66839093,.48942238,1.1212264,-.58510351,-.30309641,-.96194297,.6927591,-.4091523,.64790416,-.089604594,-.53982073,.78578097,.60867733,-.1175383
-1.1427169,1.3219256,-.26078844,.29463363,.52515775,-.63944703,.28173506,1.193297,-.7555877,-.3028734,-.96086138,.6927591,-.4091523,.6726284,-.089604594,-.54046029,1.1184818,-.12396339,-.020984121
-1.0035645,1.3616315,-.014342143,.45093542,.88096052,-.5487802,1.3460706,1.3207439,-.92362463,-.32693481,-.40423292,.6927591,-.4091523,.50178254,-.089604594,-.54340994,1.0353707,-.21528664,-.16627169
-.30464068,1.6605722,.60475218,.59210771,.012691436,-.49091268,-.38578692,1.2475652,-.83989638,-.31288013,-.25844333,.6927591,-.4091523,.81561238,-.089604594,-.53144693,.78693712,1.0175084,-.385784
.077054046,1.2780721,.88252878,.16072196,.094546787,-.49358091,-.21203828,1.2449299,-.87027383,.16115807,-.5494749,.6927591,-.4091523,.96558672,-.089604594,-.52916867,1.5793813,.48671025,-.0031098269
-.17195433,1.6283053,-.095812947,1.2341752,.49622834,-.48339722,.06036751,1.2933325,-.90467197,.26310915,-.64081359,.6927591,-.4091523,.96221298,-.089604594,-.54271549,.8247031,.42242923,-.30867726
-.97029084,-.066043623,-1.4153235,.60569268,.55356246,-.44948432,.29594827,1.374289,-.95132577,-.33977592,.069537371,.69238597,-.4091523,.83474499,-.089604594,-.54650831,.9293946,.9071632,-.42689911
-.72683555,.1720029,-1.9411917,.38130251,.74079287,-.41303483,.11082716,1.3483104,-.91207993,-.35583258,-.47168434,.6927591,-.4091523,1.0183361,-.089604594,-.54179806,.9567557,.11707062,-.26560625
-.0096977353,-.35973185,-1.6842899,.93531007,1.1341101,-.35035828,.83291918,1.5025635,-.97355038,-.33023468,-.55855209,.6927591,-.4091523,.71143758,-.089604594,-.53899163,1.5373763,-.076258034,-.44885629
.7009812,-.26820084,-.14495727,-.029210281,1.1980503,-.31616265,.4013001,1.4548012,-.81375188,-.33820829,-.19956887,.6927591,-.4091523,.99517578,-.089604594,-.54068273,1.3643461,.43438393,-.65216422
.8702324,-.2882764,.32050154,-.2707409,.90294623,-.29109105,-.0055305269,1.4914814,-.80580395,-.34524679,-.47046706,.6927591,-.4091523,1.0089656,-.089604594,-.54153454,.63356078,.43533313,-1.174203
.4366636,.2487618,.65988624,-.17627597,1.0343171,-.25928944,.52829278,1.5784414,-.78829551,-.35195747,-.47750011,.6927591,-.4091523,.87490016,-.089604594,-.53551948,1.4089203,1.1129308,-.6665411
1.4058028,-.58452111,1.1047812,-.49172911,.41978398,-.69242203,-.8953802,.12219299,-.79616809,-.38534459,.42129272,.48947197,-.4091523,-.62222326,-.089604594,-.5475595,-.72421759,-.27511397,.29787102
1.3058727,-.86084676,1.0404575,-.60910153,.44329733,-.54543829,-.7520923,.17925172,-.80399442,-.376636,.39553648,.49351615,-.4091523,-.5949862,-.089604594,-.55052114,-.8560133,-.44554943,.25528756
1.0605606,-1.1035362,.88255346,-.71241468,.054119904,-.33513039,-1.234568,.14595637,-.79295921,-.37469831,.69945365,.50681597,-.4091523,-.56513697,-.089604594,-.54176033,-.70841753,.10402079,.33663452
.043214638,.64772016,.22770177,.031679299,.24239534,-.41846821,-1.2984995,.16395754,-.89495242,1.6422654,.21381827,.48792613,-.4091523,-.55376339,-.089604594,-.55586463,-.64187741,.021458779,.19941323
-.78915775,.56362653,-.30808493,-.0040404182,.35697892,-.53130645,-1.1057395,.29202914,-.92313546,3.3264573,.57427394,.46425325,-.4091523,-.56353557,-.089604594,-.56169778,-.85742635,-.11497617,.18275927
-.92265671,.27417713,-.39401641,-.12698731,.24310479,-.38008797,-1.0189067,.27888089,-.95483971,1.4269991,-.086550869,.48113587,-.4091523,-.53827572,-.089604594,-.55934197,-.64727259,.28169954,.1774375
-.54689956,.57084829,-.15214667,-.00097289571,.41779223,-.12381593,-.47359377,.30820382,-.70899731,-.15300886,-.072536968,.47202235,-.4091523,-.53126389,-.089604594,-.55534035,-.99024969,.13827053,.24258973
-.26864499,.13292815,.026962003,-.18698442,.46151888,-.19143634,-.95975214,.23694482,-.73538589,-.25709927,-.16787201,.56619024,-.4091523,-.50024921,-.089604594,-.55585682,-.50866866,.017332455,.22024181
-.40669021,.12886438,-.061895829,-.18871056,.033626497,-.19363403,-.58441824,.16899019,-.7619797,5.0176973,.81150502,.57477874,-.4091523,-.47272968,-.089604594,-.55659902,-1.3478708,.14429289,.29562813
-.96309257,-.34570831,-.42004442,-.39029065,-.53465819,.11208752,-.53023285,.1008638,-.81458968,.085627638,.67792541,.57124782,-.4091523,-.44014096,-.089604594,-.5676499,-1.3861506,.31974113,.26021025
-1.1981498,-.4421342,-.57134753,-.43124864,-.33914453,-.080115065,-.70736599,.1279719,-.92472923,.14415081,.60419047,.53433329,-.4091523,-.43792003,-.089604594,-.5676499,-.59267879,.084116407,.20641427
-1.0247817,-.60860151,-.45975283,-.50195754,-.14513803,-.061875861,-.45089191,.11516744,-.93398184,.064415038,.29940712,.55462855,-.4091523,-.4101176,-.089604594,-.55413473,-1.2155613,.7076596,.035611287
-1.0103439,-.55498135,-.45045942,-.47918174,.00045375273,-.025316639,.43808317,-.033454988,-1.0027598,-.16799814,.45415917,.54963303,-.4091523,-.36246824,-.089604594,-.51774675,-.57662183,.47086704,-.017210666
-1.5198436,.41283402,-.77841741,-.068091244,-.0024446403,-.10417189,-.099568397,-.20065434,-.45524782,2.1692939,.11392198,.6927591,-.4091523,-.29833063,-.089604594,-.51805985,-.43480656,.92173499,-.098085023
.62625718,-.79425865,.60299826,-.58081746,.2905809,-.15833348,.10645568,1.028384,-1.0448515,-.33415377,.15504543,.34391621,-.4091523,-.67425632,-.089604594,-.42646456,1.2532319,.48848855,.22941044
.64051527,-.71920866,.612176,-.54893917,-.62360084,-.11937129,.16852698,.96139824,-.9552511,-.38266513,1.0770619,.30366087,-.4091523,-.67425632,-.089604594,-.49856758,.38731089,.95553422,.21750602
.46277755,-.75958854,.4977687,-.56609094,.058828793,-.23034415,.10746203,1.0081047,-.94420803,-.35720223,.61433524,.30764833,-.4091523,-.67425632,-.089604594,-.48482412,.88225138,1.0399159,.13545707
.0017720541,-.033477802,.20102575,-.25766721,.28632614,-.057556465,-.10047004,1.1227056,-.98828048,-.31702608,.81333798,.30846798,-.4091523,-.67425632,-.089604594,-.38457245,.95893955,.89140719,.22600812
-.11870448,-.23317258,.12347665,-.34248984,.35958359,.20956908,.045548856,1.1353912,-.96238732,-.370554,.82648045,.33602735,-.4091523,-.67425632,-.089604594,-.3839131,1.0885514,1.3964101,.23853059
.020672828,-.12783676,.21319191,-.29774725,.26618803,.59137034,-.24297296,1.1854719,-.96893293,-.29386824,.86544293,.34899536,-.4091523,-.67425632,-.089604594,-.39340121,.7737062,1.855,.22700024
.046257246,-.23521058,.22966026,-.34335551,.17379241,.59692919,-.1750747,1.2457296,-.98975801,-.31206539,.67530417,.35261968,-.4091523,-.67425632,-.089604594,-.43843567,.48981872,1.7801515,.25241512
.060021866,-.33635187,.23852035,-.38631642,.2199614,.63262922,-.26153889,1.262543,-.99828684,-.32909176,.55948251,.35656682,-.4091523,-.67425632,-.089604594,-.4404158,.081585944,1.7673843,.26139796
-.27451298,-.80918354,.023184856,-.58715701,.20790435,.6504305,-.35258105,1.2870719,-.98096108,-.37541902,.88817358,.36042964,-.4091523,-.67425632,-.089604594,-.44105652,-.3352533,2.0619738,.27501246
-.36063591,-.89780271,-.032251295,-.62479901,.19838101,.31035233,-.26931879,1.3340154,-.98446727,-.36828086,.74707139,.36142793,-.4091523,-.67425632,-.089604594,-.44082463,1.262866,2.4049644,.27886266
-.26629698,-1.0990273,.028473377,-.71027142,.11565616,.2924923,-.18222708,1.4135072,-.9996447,-.36457551,.81998664,.35775438,-.4091523,-.67425632,-.089604594,-.43781465,1.7891498,2.3521953,.24949183
-.16923532,-.90366763,.090950638,-.62729019,.22159366,.32173505,-.18268503,1.4551483,-1.0296648,-.37927592,1.1360348,.36176208,-.4091523,-.67425632,-.089604594,-.4354108,1.8388622,2.2237098,.26488948
-.016841272,-.77902842,.18904461,-.57434827,-.13063778,.28408724,-.24210417,1.4114722,-.90098965,-.38652548,.85614461,.37252602,-.4091523,-.67425632,-.089604594,-.43684915,1.3848993,2.6639669,.22582917
-.051103815,-.7884348,.16699028,-.57834375,.1814969,.77782971,-.37789658,1.4325296,-.90809315,-.36461556,.49419105,.38866863,-.4091523,-.67425632,-.089604594,-.43676656,1.4821403,2.6895063,.24430747
-1.7685186,-.65151459,-.9384861,-.52018529,-.128901,2.0525603,-1.0869086,1.0644881,.17008685,.46620992,1.3558933,.3312549,.18809937,-.44795281,-.089604594,-.40070599,-.14346866,.45263818,.50179303
-2.1635835,-.48633015,-1.2063826,-.45002139,.037530661,1.9161311,-1.261175,1.0410876,.18019149,.30593953,.87301153,.33761945,-.004363799,-.44363576,-.089604594,-.51135397,-1.3497976,.62751693,.51601899
-1.8451669,-.12172768,-.98782361,-.29515237,-.025374362,2.474381,-1.171899,.97135866,.096976414,-.17723447,.51065272,.39015567,-.10494248,-.4275758,.23021112,-.51382214,-1.3320707,.77938765,.46992457
-2.096586,.089318402,-1.1496587,-.20550814,-.52455795,2.3065779,-1.0967145,.94280434,.29452857,-.20249829,.80842829,.35599673,-.20203967,-.4286415,.23021112,-.49266884,-.45767173,.33911726,.34795254
-.99386215,-.90299839,-.43985039,-.62700588,.37605426,-.82968503,.11056384,-.57795423,.86260122,-.18022308,-.070801951,.57110316,2.5907826,-.67425632,-.089604594,.1311425,.12115039,-1.867429,.45165762
-1.6293718,-.011402993,-.84891921,-.2482907,-.08111544,-.86979115,-.6500057,-.52498823,2.1001945,-.094228506,2.8457508,.52866226,2.1751962,-.67425632,-.089604594,-.039617613,.29572192,-1.5878934,.22844411
-1.9175636,-.011457374,-1.0344243,-.2483138,.028843088,-.75357205,-.4424561,-.52472955,2.2650766,.73030895,1.7973065,.53972417,1.1407115,-.67425632,-.089604594,.19971246,.29816264,-1.867429,.25390613
-2.1635835,-.044786576,-1.3209429,-.26247075,.0075866315,-.63578498,-.19013095,-.62357497,1.6407646,-.088129751,1.0877113,.62332714,.70833021,-.67425632,-.089604594,.83964324,-.013728251,-1.867429,.13228226
-1.0829175,1.7901196,-.49717402,.51692635,.35665566,-.71206146,-.54963261,-.54100943,2.2736061,-.17917064,1.1005558,.59558439,.16593783,-.67425632,-.089604594,.84221095,-.28053105,-1.867429,-.18036114
.80754191,1.4048114,.71968877,.35326234,-.095692664,-.79697347,-.54445094,-.58277422,2.2903128,-.063719749,1.1525391,.62713248,-.036244787,-.67425632,-.089604594,.84413797,.15467735,-1.867429,-.83037412
2.0236797,1.5028696,1.5025001,.39491367,.48221007,-.82444417,-.17280914,-.55366188,1.7773983,-.14072539,.049396094,.65052819,-.19719358,-.67425632,-.089604594,.84603244,-.16864604,-1.867429,-.53403157
1.9942695,.065474153,1.4835691,-.21563627,1.2214202,-.84135318,.21207583,-.51828283,1.466786,-.21610622,-1.0329472,.6927591,-.29007018,-.67425632,-.089604594,.84719801,.25654286,-1.867429,-1.0059729
.69829553,.98608798,.64936835,.17540486,.4590407,-.89582348,.45350778,-.57049894,1.6813362,-.23044649,-1.0329472,.6927591,-.33042139,-.67425632,-.089604594,3.7549746,-.81850421,-1.867429,-1.1694856
-.64980602,1.3328799,-.21838616,.32270861,.42835331,-.83801037,.81060517,-.52173585,1.3153571,-.25975874,-1.0329472,.6927591,-.36600673,-.67425632,-.089604594,3.7549746,-1.1251284,-1.867429,-1.7781742
-1.5708469,-.37412062,-.81124753,-.4023591,.5065496,-.87257582,.83397597,-.49307173,1.3850256,2.6224642,-1.0329472,.6927591,-.38460782,-.67425632,-.089604594,3.7549746,-1.1604537,-1.867429,-1.0505221
-1.4966688,-.098127671,-.76350015,-.285128,.40106812,-.8898018,1.0681983,-.50153399,1.2143502,-.3192699,-1.0329472,.6927591,-.39419222,-.67425632,-.089604594,.84614706,-1.275807,-1.867429,-.99151427
-.87360144,-.054011833,-.36244017,-.26638928,.051662214,-.88277632,.9736253,-.46928704,1.0263407,-.32685727,-.84714037,.6927591,-.40069827,-.67425632,-.089604594,.84519124,-1.3799847,-1.5991772,-1.0360601
.4063265,-.33066484,.60299826,-.58081746,.30959654,-.15833348,.36182076,.97904634,-1.1673645,-.33343074,-.047484934,.33487725,-.4091523,-.67425632,-.089604594,-.44090703,-1.3598171,.54219306,-.020084249
